SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CTE,EQ,CAMBRIDGE TECH ENTER LTD,H
DBREALTY,EQ,D B REALTY LIMITED,H
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
DVL,EQ,DHUNSERI VENTURES LIMITED,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMAMIREAL,EQ,EMAMI REALTY LIMITED,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,EQ,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,H
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GENESYS,EQ,GENESYS INTL CORPN LTD,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,H
GOLDTECH,EQ,GOLDSTONE TECHNOLOGIES LT,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HCC,EQ,HINDUSTAN CONSTRUCTION CO,H
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HEXATRADEX,EQ,HEXA TRADEX LIMITED,H
HILTON,EQ,HILTON METAL FORGING LTD,H
HINDMOTORS,EQ,HINDUSTAN MOTORS LIMITED,H
HITECHGEAR,BE,THE HI-TECH GEARS LIMITED,H
HUBTOWN,EQ,HUBTOWN LIMITED,H
IBULISL,EQ,INDIABULLS INTEGR SER LTD,H
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,H
IGPL,EQ,I G PETROCHEMICALS LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDBANK,EQ,INDBANK MERCH BANK,H
INDLMETER,EQ,IMP POWERS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDSWFTLTD,BE,IND-SWIFT LIMITED,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,H
ISFT,EQ,INTRASOFT TECH. LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
IZMO,EQ,IZMO LIMITED,H
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KEERTI,EQ,KEERTI KNOW & SKILL LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KIOCL,EQ,KIOCL LIMITED,H
KOPRAN,EQ,KOPRAN LTD,H
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,H
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LFIC,EQ,LAKSHMI FIN IND CORP LTD,H
LGBFORGE,EQ,LGB FORGE LIMITED,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,EQ,LLOYDS STEELS IND. LTD.,H
LYKALABS,EQ,LYKA LABS LTD,H
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,H
M15RD,MF,SUNDARMAMC - M15RD,H
M15RG,MF,SUNDARMAMC - M15RG,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MATRIMONY,EQ,MATRIMONY.COM LIMITED,H
MAWANASUG,EQ,MAWANA SUGARS LIMITED,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,H
MDL,SM,MARVEL DECOR LIMITED,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,EQ,MERCATOR LIMITED,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MHHL,SM,MOHINI HEALTH&HYGIENE LTD,H
MODIRUBBER,BE,MODI RUBBER LTD,H
MOHOTAIND,EQ,MOHOTA INDUSTRIES LIMITED,H
MOLDTKPAC,W1,MOLD TEK PACKAGING LTD,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
MTEDUCARE,EQ,MT EDUCARE LTD,H
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,H
MUKANDLTD,EQ,MUKAND LTD.,H
NATNLSTEEL,EQ,NATIONAL STEEL & AGRO IND,H
NDL,EQ,NANDAN DENIM LIMITED,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NIBL,EQ,NRB INDUS. BEARINGS LTD.,H
NITCO,EQ,NITCO LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NOIDATOLL,BE,NOIDA TOLL BRIDGE CO LTD,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,H
OMKARCHEM,EQ,OMKAR SPL CHEM LTD,H
OMMETALS,EQ,OM METALS INFRAPRO LTD,H
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,H
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,H
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,H
ORIENTLTD,EQ,ORIENT PRESS LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
ORTINLABSS,EQ,ORTIN LABORATORIES LTD,H
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,H
PALASHSECU,EQ,PALASH SECURITIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,H
PATSPINLTD,EQ,PATSPIN INDIA LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PGEL,EQ,PG ELECTROPLAST LTD,H
PKTEA,BE,THE P K TEA PROD CO LTD,H
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,H
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
PRICOL-RE,BE,PRICOL RE,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PROZONINTU,EQ,PROZONE INTU PROPRTIS LTD,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RANASUG,EQ,RANA SUGARS LTD.,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
REFEX,EQ,REFEX INDUSTRIES LIMITED,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
REPL,SM,RUDRABHISHEK ENTERP LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RKEC,SM,RKEC PROJECTS LIMITED,H
RMCL,EQ,RADHA MADHAV CO. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
ROUTE,EQ,ROUTE MOBILE LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGHVIFOR,EQ,SANGHVI FOR & ENG LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SARVESHWAR,SM,SARVESHWAR FOODS LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SEPOWER,EQ,S.E. POWER LIMITED,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,H
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,H
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,H
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,H
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,EQ,SITI NETWORKS LIMITED,H
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,H
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,H
SORILINFRA,EQ,SORIL INFRA RESOURCES LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPTL,EQ,SINTEX PLASTICS TECH LTD,H
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,H
SREINFRA,EQ,SREI INFRASTRUCTURE FINAN,H
STCINDIA,EQ,THE STATE TRADING CORPN,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMIT,EQ,SUMIT WOODS LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
SUPREMEENG,SM,SUPREME ENGINEERING LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TARMAT,EQ,TARMAT LIMITED,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,H
TIMESGTY,EQ,TIMES GUARANTY LIMITED,H
TMRVL,EQ,THE MANDHANA RET VENT LTD,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRIDENT,EQ,TRIDENT LIMITED,H
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,H
TRIL,EQ,TRANS & RECTI. LTD,H
TTML,BE,TATA TELESERV(MAHARASTRA),H
TVVISION,EQ,TV VISION LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,H
V2RETAIL,EQ,V2 RETAIL LIMITED,H
VASWANI,EQ,VASWANI IND LTD,H
VERA,SM,VERA SYNTHETIC LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WEWIN,SM,WE WIN LIMITED,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
AARON,EQ,AARON INDUSTRIES LIMITED,L
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,L
AARVI,EQ,AARVI ENCON LIMITED,L
ACCURACY,SM,ACCURACY SHIPPING LIMITED,L
ADL,BE,ARCHIDPLY DECOR LIMITED,L
ADROITINFO,BE,ADROIT INFOTECH LIMITED,L
ADSL,EQ,ALLIED DIGITAL SERV. LTD,L
AMJUMBO,SM,A AND M JUMBO BAGS LTD,L
ANKITMETAL,EQ,ANKIT MET & POW LTD,L
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,L
ASHIMASYN,EQ,ASHIMA LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CREATIVEYE,EQ,CREATIVE EYE LIMITED,L
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
E2E,SM,E2E NETWORKS LIMITED,L
EKC,EQ,EVEREST KANTO CYLINDERLTD,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,L
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,L
GINNIFILA,EQ,GINNI FILAMENTS LTD,L
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
HMT,BZ,HMT LTD -,L
HUSYSLTD,SM,HUSYS CONSULTING LTD.,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
JALAN,SM,JALAN TRANSOLU. INDIA LTD,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JMTAUTOLTD,EQ,JMT AUTO LIMITED,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
MAHAPEXLTD,BE,MAHA RASHTRA APEX COPR. L,L
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,L
MEGASOFT,EQ,MEGASOFT LTD,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MIC,BE,MIC ELECTRONICS LIMITED,L
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,L
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,L
NIBL,EQ,NRB INDUS. BEARINGS LTD.,L
NILASPACES,EQ,NILA SPACES LIMITED,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NTL,EQ,NEUEON TOWERS LIMITED,L
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,L
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,L
PREMIER,EQ,PREMIER LIMITED,L
PROSEED,EQ,PROSEED INDIA LIMITED,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
ROLLT,EQ,ROLLATAINERS LIMITED,L
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,L
SECURCRED,SM,SECUR CREDENTIALS LIMITED,L
SELMCL,BZ,SEL MANU. CO. LTD.,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SEZAL,BZ,SEZAL GLASS LIMITED,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SITINET,EQ,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SMVD,SM,SMVD POLY PACK LIMITED,L
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,L
SSINFRA,SM,S S INFRA DEVP CONSL LTD,L
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,L
SUBEXLTD,EQ,SUBEX LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
TANTIACONS,BZ,TANTIA CONST LTD,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TNTELE,BE,TAMILNADU TELECOMMUNICATI,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
VAKRANGEE,EQ,VAKRANGEE LIMITED,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIJIFIN,EQ,VIJI FINANCE LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
VIVIDHA,EQ,VISAGAR POLYTEX LTD,L
