SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,L
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,L
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,L
MODIRUBBER,BE,MODI RUBBER LTD,L
MOLDTECH,BE,MOLD-TEK TECHNOLOGIES LTD,L
MORARJEE,BE,MORARJEE TEXTILES LIMITED,L
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
MUKTAARTS,EQ,MUKTA ARTS LIMITED,L
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,L
NAHARINDUS,BE,NAHAR INDS ENT LTD,L
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,L
NEXTMEDIA,BE,NEXT MEDIAWORKS LIMITED,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NILASPACES,BE,NILA SPACES LIMITED,L
NITCO,EQ,NITCO LIMITED,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NITINSPIN,BE,NITIN SPINNERS LIMITED,L
NITIRAJ,SM,NITIRAJ ENGINEERS LTD,L
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,L
NTL,EQ,NEUEON TOWERS LIMITED,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
OMMETALS,EQ,OM METALS INFRAPRO LTD,L
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,L
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,L
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,L
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PALASHSECU,BE,PALASH SECURITIES LTD,L
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,L
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,L
PEARLPOLY,EQ,PEARL POLYMERS LTD,L
PENINLAND,EQ,PENINSULA LAND LIMITED,L
PENTAGOLD,SM,PENTA GOLD LIMITED,L
PGEL,EQ,PG ELECTROPLAST LTD,L
PRAENG,BE,PRAJAY ENG. SYN. LTD.,L
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,L
PREMIER,EQ,PREMIER LIMITED,L
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RADIOCITY,BE,MUSIC BROADCAST LIMITED,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RANEENGINE,EQ,RANE ENG VALVE LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
REFEX,EQ,REFEX INDUSTRIES LIMITED,L
RELCAPITAL,BE,REL CAPITAL - DEPO. SETT.,L
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,L
REPL,EQ,RUDRABHISHEK ENTERP LTD,L
RHFL,BE,RELIANCE HOME FINANCE LTD,L
RKDL,EQ,RAVI KUMAR DIST. LTD.,L
RMCL,BE,RADHA MADHAV CO. LTD.,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
ROLLT,BE,ROLLATAINERS LIMITED,L
ROLTA,EQ,ROLTA INDIA LTD,L
RPOWER,BE,RELIANCE POWER LTD.,L
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,L
RUCHI,BE,RUCHI SOYA INDUSTRIES LTD,L
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,L
RUCHIRA,BE,RUCHIRA PAPERS LIMITED,L
RVHL,BE,RAVINDER HEIGHTS LIMITED,L
SALSTEEL,EQ,S.A.L. STEEL LTD.,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SATIN,EQ,SATIN CREDIT NET LTD,L
SATINPP,E1,SATIN RS.2.50 PPD UP,L
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,L
SELMCL,BZ,SEL MANU. CO. LTD.,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SETCO,EQ,SETCO AUTOMOTIVE LTD,L
SETUINFRA,BE,SETUBANDHAN INFRA LTD,L
SHEMAROO,BE,SHEMAROO ENTER. LTD.,L
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,L
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,L
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,L
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,L
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,L
SHREYAS,EQ,SHREYAS SHIPPING & LOGIST,L
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,L
SICAGEN,EQ,SICAGEN INDIA LIMITED,L
SICAL,BE,SICAL LOGISTICS LIMITED,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,L
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SMVD,SM,SMVD POLY PACK LIMITED,L
SOFTTECH,SM,SOFTTECH ENGINEER LIMITED,L
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SPICEJET,EQ,SPICEJET LIMITED,L
SPMLINFRA,BE,SPML INFRA LIMITED,L
SPTL,BE,SINTEX PLASTICS TECH LTD,L
SSINFRA,SM,S S INFRA DEVP CONSL LTD,L
STCINDIA,EQ,THE STATE TRADING CORPN,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,BE,SUMEET IND LIMITED,L
SUMIT,BE,SUMIT WOODS LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,L
SUZLON,BE,SUZLON ENERGY LIMITED,L
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,L
TANLA,EQ,TANLA PLATFORMS LIMITED,L
TARC,BE,ANANT RAJ GLOBAL LIMITED,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TEJASNET,EQ,TEJAS NETWORKS LIMITED,L
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,L
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,L
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,L
TIMESGTY,EQ,TIMES GUARANTY LIMITED,L
TMRVL,EQ,THE MANDHANA RET VENT LTD,L
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,L
TREEHOUSE,EQ,TREE HOUSE EDU LTD,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
TRF,BE,TRF LIMITED,L
TRIL,BE,TRANS & RECTI. LTD,L
TTML,BE,TATA TELESERV(MAHARASTRA),L
TVSELECT,BE,TVS ELECTRONICS LTD,L
TVVISION,BE,TV VISION LIMITED,L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
UNITECH,BZ,UNITECH LIMITED,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
URJA,BE,URJA GLOBAL LIMITED,L
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,L
V2RETAIL,BE,V2 RETAIL LIMITED,L
VAKRANGEE,EQ,VAKRANGEE LIMITED,L
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,L
VASA,SM,VASA RETAIL & OVERSEA LTD,L
VASCONEQ,BE,VASCON ENGINEERS LTD,L
VASWANI,EQ,VASWANI IND LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIJIFIN,BE,VIJI FINANCE LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,L
