SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
NAHARINDUS,BE,NAHAR INDS ENT LTD,H
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,H
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,H
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,H
NETF,EQ,TATAAML - NETF,H
NIBL,BE,NRB INDUS. BEARINGS LTD.,H
NILASPACES,BE,NILA SPACES LIMITED,H
NITCO,EQ,NITCO LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NKIND,EQ,NK INDUSTRIES LTD,H
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,H
NTL,EQ,NEUEON TOWERS LIMITED,H
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,H
OISL,BZ,OCL IRON AND STEEL LTD,H
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,H
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,H
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,H
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,H
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORIENTBELL,EQ,ORIENT BELL LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PALASHSECU,BE,PALASH SECURITIES LTD,H
PAR,SM,PAR DRUGS AND CHEM LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PRAENG,BE,PRAJAY ENG. SYN. LTD.,H
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RADIOCITY,BE,MUSIC BROADCAST LIMITED,H
RAMKY,EQ,RAMKY INFRA LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
REFEX,EQ,REFEX INDUSTRIES LIMITED,H
RELCAPITAL,BE,REL CAPITAL - DEPO. SETT.,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RENUKA,EQ,SHREE RENUKA SUGARS LTD,H
REPL,EQ,RUDRABHISHEK ENTERP LTD,H
RHFL,BE,RELIANCE HOME FINANCE LTD,H
RKDL,EQ,RAVI KUMAR DIST. LTD.,H
RMCL,BE,RADHA MADHAV CO. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,BE,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RPPL,SM,RAJSHREE POLYPACK LTD,H
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,H
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SATINPP,E1,SATIN RS.2.50 PPD UP,H
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SEPOWER,EQ,S.E. POWER LIMITED,H
SETCO,EQ,SETCO AUTOMOTIVE LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHEMAROO,BE,SHEMAROO ENTER. LTD.,H
SHIL,EQ,SOMANY HOM INNOVATION LTD,H
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,H
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SMPL,BZ,SPLENDID METAL PRODUCTS L,H
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPICEJET,EQ,SPICEJET LIMITED,H
SPMLINFRA,BE,SPML INFRA LIMITED,H
SPTL,BE,SINTEX PLASTICS TECH LTD,H
STCINDIA,EQ,THE STATE TRADING CORPN,H
SUBEXLTD,EQ,SUBEX LTD,H
SUMEETINDS,BE,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SURANAT&P,EQ,SURANA TELECOM AND POW LT,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TERASOFT,EQ,TERA SOFTWARE LIMITED,H
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,H
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,H
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TI,EQ,TILAKNAGAR INDUSTRIES LTD,H
TIJARIA,BE,TIJARIA POLYPIPES LTD,H
TIMESGTY,EQ,TIMES GUARANTY LIMITED,H
TMRVL,EQ,THE MANDHANA RET VENT LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRF,BE,TRF LIMITED,H
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,H
TRIL,BE,TRANS & RECTI. LTD,H
TTML,BE,TATA TELESERV(MAHARASTRA),H
TVVISION,BE,TV VISION LIMITED,H
UMESLTD,BE,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITEDPOLY,SM,UNITED POLYFAB GUJ. LTD.,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,H
VAKRANGEE,EQ,VAKRANGEE LIMITED,H
VASWANI,EQ,VASWANI IND LTD,H
VETO,EQ,VETO SWITCHGEAR CABLE LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VISHAL,EQ,VISHAL FABRICS LIMITED,H
VIVIDHA,BE,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WILLAMAGOR,EQ,WILLIAMSON MAGOR,H
WINDMACHIN,BE,WINDSOR MACHINES LIMITED,H
WSI,BE,W.S.INDUSTRIES (I) LTD.,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
3PLAND,EQ,3P LAND HOLDINGS LIMITED,L
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,L
ABINFRA,SM,A B INFRABUILD LIMITED,L
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,L
ALCHEM,BE,ALCHEMIST LTD,L
ANIKINDS,BE,ANIK INDUSTRIES LTD,L
ANKITMETAL,EQ,ANKIT MET & POW LTD,L
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BAGFILMS,BE,B.A.G FILMS AND MEDIA LTD,L
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,L
BHARATGEAR,BE,BHARAT GEARS LTD,L
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BIRLATYRE,EQ,BIRLA TYRES LIMITED,L
BRIGHT,SM,BRIGHT SOLAR LIMITED,L
BURNPUR,BE,BURNPUR CEMENT LTD.,L
CANDC,BZ,C&C CONST. LTD,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CCHHL,BE,COUNTRY CLUB HOSP HOL LTD,L
CENTEXT,BE,CENTURY EXTRUSIONS LTD,L
CHROMATIC,BE,CHROMATIC INDIA LTD,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,L
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DIGJAMLTD,BZ,DIGJAM LIMITED,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
DUCON,BE,DUCON INFRATECHNOLOGIES L,L
EASUNREYRL,BZ,EASUN REYROLLE LTD,L
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,L
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FCSSOFT,BE,FCS SOFTWARE SOLN. LTD.,L
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,L
GAL,EQ,GYSCOAL ALLOYS LTD,L
GARDENSILK,EQ,GARDEN SILK MILLS LTD,L
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,L
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
GTL,EQ,GTL LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
HEXATRADEX,EQ,HEXA TRADEX LIMITED,L
HMT,BZ,HMT LTD -,L
IITL,BE,INDUSTRIAL INV TRUST LTD,L
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,L
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,L
IMAGICAA,BE,IMAGICAAWORLD ENT LTD,L
INDOSOLAR,BZ,INDOSOLAR LIMITED,L
INDOWIND,BE,INDOWIND ENERGY LTD,L
INTEGRA,BE,INTEGRA GARMENT & TEX LTD,L
JAYNECOIND,BE,JAYASWAL NECO INDUSTR LTD,L
JBFIND,BE,JBF INDUS LTD -DEP-LS ML,L
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,L
JHS,EQ,JHS SVEND. LAB. LTD,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JINDALPHOT,BE,JINDAL PHOTO LIMITED,L
JIYAECO,BE,JIYA ECO-PRODUCTS LTD,L
JPINFRATEC,BE,JAYPEE INFRATECH LTD,L
JPOLYINVST,BE,JIND POL INV & FIN CO LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,L
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KRIDHANINF,BE,KRIDHAN INFRA LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
KWALITY,EQ,KWALITY LIMITED,L
LOVABLE,BE,LOVABLE LINGERIE LTD,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
LSIL,BE,LLOYDS STEELS IND. LTD.,L
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,L
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,L
MARALOVER,BE,MARAL OVERSEAS LTD,L
MARSHALL,SM,MARSHALL MACHINES LTD,L
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,L
MCDHOLDING,BE,MCDOWELL HOLDINGS LTD.,L
MELSTAR,BZ,MELSTAR INFORMATION TECH,L
MERCATOR,BE,MERCATOR LIMITED,L
METALFORGE,BE,METALYST FORGINGS LIMITED,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,L
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,L
MODIRUBBER,BE,MODI RUBBER LTD,L
MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,L
NEXTMEDIA,BE,NEXT MEDIAWORKS LIMITED,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NILASPACES,BE,NILA SPACES LIMITED,L
NIRAJ,BE,NIRAJ CEMENT STRUC LTD,L
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,L
NTL,EQ,NEUEON TOWERS LIMITED,L
OISL,BZ,OCL IRON AND STEEL LTD,L
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PATSPINLTD,BE,PATSPIN INDIALTD.,L
PRAENG,BE,PRAJAY ENG. SYN. LTD.,L
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,L
PREMIER,EQ,PREMIER LIMITED,L
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
RKDL,EQ,RAVI KUMAR DIST. LTD.,L
RMCL,BE,RADHA MADHAV CO. LTD.,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
ROLTA,EQ,ROLTA INDIA LTD,L
RVHL,BE,RAVINDER HEIGHTS LIMITED,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SETUINFRA,BE,SETUBANDHAN INFRA LTD,L
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,L
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,L
SICAL,BE,SICAL LOGISTICS LIMITED,L
SIL,BE,STANDARD INDUSTRIES LTD.,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SPMLINFRA,BE,SPML INFRA LIMITED,L
SREIBNPNCD,NV,UNS RED NCD 9.55% SR.VIII,L
SREIBNPNCD,NX,SEC RED NCD 9.60% SR. V,L
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,BE,SUMEET IND LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,L
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,L
TANLA,EQ,TANLA PLATFORMS LIMITED,L
TARC,BE,ANANT RAJ GLOBAL LIMITED,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TRIL,BE,TRANS & RECTI. LTD,L
TVVISION,BE,TV VISION LIMITED,L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
UNITECH,BZ,UNITECH LIMITED,L
URJA,BE,URJA GLOBAL LIMITED,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIJIFIN,BE,VIJI FINANCE LIMITED,L
