SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
SICAL,EQ,SICAL LOGISTICS LIMITED,H
SIL,BE,STANDARD INDUSTRIES LTD.,H
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,H
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SMPL,BZ,SPLENDID METAL PRODUCTS L,H
SPMLINFRA,EQ,SPML INFRA LIMITED,H
SPTL,EQ,SINTEX PLASTICS TECH LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRIL,EQ,TRANS & RECTI. LTD,H
TVVISION,EQ,TV VISION LIMITED,H
UJAAS,EQ,UJAAS ENERGY LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
V2RETAIL,BE,V2 RETAIL LIMITED,H
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VASCONEQ,BE,VASCON ENGINEERS LTD,H
VASWANI,EQ,VASWANI IND LTD,H
VENUSREM,EQ,VENUS REMEDIES LIMITED,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WEIZMANIND,EQ,WEIZMANN LTD,H
WELINV,EQ,WELSPUN INV & COMM LTD,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,H
ZODJRDMKJ,EQ,ZODIAC JRD-MKJ LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,L
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,L
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,L
ANKITMETAL,EQ,ANKIT MET & POW LTD,L
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,L
ARSHIYA,EQ,ARSHIYA LIMITED,L
ASHIMASYN,BE,ASHIMA LTD,L
ATLASCYCLE,BZ,ATLAS CYCLE (HARYANA) LTD,L
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,L
BCP,EQ,B.C. POWER CONTROLS LTD,L
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BOHRA,SM,BOHRA INDUSTRIES LIMITED,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,L
CGPOWER,EQ,CG POWER AND IND SOL LTD,L
CHROMATIC,EQ,CHROMATIC INDIA LTD,L
CINEVISTA,EQ,CINEVISTA LIMITED,L
CKPLEISURE,SM,CKP LEISURE LIMITED,L
CTE,EQ,CAMBRIDGE TECH ENTER LTD,L
DBREALTY,BE,D B REALTY LIMITED,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DIGJAMLTD,BZ,DIGJAM LIMITED,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
EASUNREYRL,BZ,EASUN REYROLLE LTD,L
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,L
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,L
EKC,EQ,EVEREST KANTO CYLINDERLTD,L
EMAMIREAL,EQ,EMAMI REALTY LIMITED,L
EMCO,BZ,EMCO LIMITED,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FEL,EQ,FUTURE ENTERPRISES LTD,L
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,L
GAL,EQ,GYSCOAL ALLOYS LTD,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GARDENSILK,EQ,GARDEN SILK MILLS LTD,L
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,L
GOLDENTOBC,EQ,GOLDEN TOBACCO LIMITED,L
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GTNIND,EQ,GTN INDUSTRIES LIMITED,L
GVKPIL,BZ,GVK POW. & INFRA LTD.,L
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,L
HILTON,EQ,HILTON METAL FORGING LTD,L
HITECHCORP,EQ,HITECH CORPORATION LTD,L
HOVS,EQ,HOV SERVICES LTD,L
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,L
ICIL,EQ,INDO COUNT INDUSTRIES LTD,L
INDLMETER,EQ,IMP POWERS LTD,L
INDOSOLAR,BZ,INDOSOLAR LIMITED,L
INFIBEAM,BE,INFIBEAM AVENUES LIMITED,L
ISFT,EQ,INTRASOFT TECH. LTD,L
ISMTLTD,EQ,ISMT LIMITED,L
IVC,BE,IL&FS INVESTMENT MANAGERS,L
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,L
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,L
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KWALITY,EQ,KWALITY LIMITED,L
LSIL,EQ,LLOYDS STEELS IND. LTD.,L
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,L
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,L
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,L
MBECL,BE,MCNALLY BH. ENG. CO.LTD,L
METALFORGE,EQ,METALYST FORGINGS LIMITED,L
MIC,BE,MIC ELECTRONICS LIMITED,L
MODIRUBBER,BE,MODI RUBBER LTD,L
MOLDTECH,BE,MOLD-TEK TECHNOLOGIES LTD,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NILASPACES,EQ,NILA SPACES LIMITED,L
NITCO,EQ,NITCO LIMITED,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,L
NTL,EQ,NEUEON TOWERS LIMITED,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
OMKARCHEM,BE,OMKAR SPL CHEM LTD,L
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,L
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,L
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,L
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,L
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,L
PATSPINLTD,EQ,PATSPIN INDIA LTD,L
PENINLAND,EQ,PENINSULA LAND LIMITED,L
PKTEA,BE,THE P K TEA PROD CO LTD,L
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
PREMIER,EQ,PREMIER LIMITED,L
PROSEED,EQ,PROSEED INDIA LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
RHFL,EQ,RELIANCE HOME FINANCE LTD,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
ROLTA,EQ,ROLTA INDIA LTD,L
RPOWER,BE,RELIANCE POWER LTD.,L
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,L
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,L
SALSTEEL,EQ,S.A.L. STEEL LTD.,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SARVESHWAR,SM,SARVESHWAR FOODS LIMITED,L
SATINPP,E1,SATIN RS.2.50 PPD UP,L
SEZAL,BZ,SEZAL GLASS LIMITED,L
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SITINET,BE,SITI NETWORKS LIMITED,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SPTL,EQ,SINTEX PLASTICS TECH LTD,L
SSINFRA,SM,S S INFRA DEVP CONSL LTD,L
SUMEETINDS,EQ,SUMEET IND LIMITED,L
SUMIT,EQ,SUMIT WOODS LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
TANTIACONS,BZ,TANTIA CONST LTD,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TIJARIA,BE,TIJARIA POLYPIPES LTD,L
TIMESGTY,EQ,TIMES GUARANTY LIMITED,L
TTML,BE,TATA TELESERV(MAHARASTRA),L
V2RETAIL,BE,V2 RETAIL LIMITED,L
VCL,SM,VAXTEX COTFAB LIMITED,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIJIFIN,EQ,VIJI FINANCE LIMITED,L
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,L
VIKASWSP,EQ,VIKAS WSP LIMITED,L
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
VIVIDHA,EQ,VISAGAR POLYTEX LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
