SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
ORTINLABSS,EQ,ORTIN LABORATORIES LTD,H
OSWALSEEDS,SM,SHREEOSWAL S AND CHE LTD,H
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PEARLPOLY,EQ,PEARL POLYMERS LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
PREMIERPOL,EQ,PREMIER POLYFILM LTD,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PROSEED,EQ,PROSEED INDIA LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
PUSHPREALM,SZ,PUSHPA REAL AND INFRA LTD,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RENUKA,EQ,SHREE RENUKA SUGARS LTD,H
REPL,EQ,RUDRABHISHEK ENTERP LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RMCL,EQ,RADHA MADHAV CO. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RSWM,EQ,RSWM LIMITED,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,H
RUCHI,BE,RUCHI SOYA INDUSTRIES LTD,H
SABTN,BE,SRI ADHIKARI BROS.,H
SALONA,EQ,SALONA COTSPIN LTD.,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SATHAISPAT,BE,SATHAVAHANA ISPAT LTD,H
SATINPP,E1,SATIN RS.2.50 PPD UP,H
SECURCRED,SM,SECUR CREDENTIALS LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SEPOWER,EQ,S.E. POWER LIMITED,H
SETCO,EQ,SETCO AUTOMOTIVE LTD,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SICAL,EQ,SICAL LOGISTICS LIMITED,H
SIL,BE,STANDARD INDUSTRIES LTD.,H
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPMLINFRA,EQ,SPML INFRA LIMITED,H
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,H
SSINFRA,SM,S S INFRA DEVP CONSL LTD,H
STAMPEDE,BE,STAMPEDE CAPITAL LTD,H
STCINDIA,EQ,THE STATE TRADING CORPN,H
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TALWALKARS,BZ,TALWALKAR FITNESS LTD,H
TALWGYM,BZ,TALWALKARS HEALTHCLUB LTD,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
TIJARIA,BE,TIJARIA POLYPIPES LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TRIL,EQ,TRANS & RECTI. LTD,H
TTML,BE,TATA TELESERV(MAHARASTRA),H
TVVISION,EQ,TV VISION LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNIPLY,BZ,UNIPLY INDUSTRIES LIMITED,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VASCONEQ,BE,VASCON ENGINEERS LTD,H
VASWANI,EQ,VASWANI IND LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VIMTALABS,EQ,VIMTA LABS LIMITED,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
WANBURY,BE,WANBURY LIMITED,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WEIZMANIND,EQ,WEIZMANN LTD,H
WELSPUNIND,EQ,WELSPUN INDIA LTD,H
WFL,SM,WONDER FIBROMATS LIMITED,H
WILLAMAGOR,EQ,WILLIAMSON MAGOR,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,H
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
ABAN,BE,ABAN OFFSHORE LTD.,L
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,L
ADROITINFO,BE,ADROIT INFOTECH LIMITED,L
ADVANIHOTR,BE,ADVANI HOT.& RES.(I) LTD,L
AFFLE,EQ,AFFLE (INDIA) LIMITED,L
AIRAN,EQ,AIRAN LIMITED,L
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,L
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,L
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,L
CGPOWER,EQ,CG POWER AND IND SOL LTD,L
CHROMATIC,EQ,CHROMATIC INDIA LTD,L
CINEVISTA,EQ,CINEVISTA LIMITED,L
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,L
CREATIVEYE,EQ,CREATIVE EYE LIMITED,L
DBREALTY,BE,D B REALTY LIMITED,L
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
EASUNREYRL,BZ,EASUN REYROLLE LTD,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FOURTHDIM,SZ,FOURTH DIMEN. SOLUT. LTD,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GBGLOBAL,EQ,GB GLOBAL LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GOLDENTOBC,EQ,GOLDEN TOBACCO LIMITED,L
GVKPIL,BZ,GVK POW. & INFRA LTD.,L
HITECHCORP,EQ,HITECH CORPORATION LTD,L
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,L
INDLMETER,EQ,IMP POWERS LTD,L
INDSWFTLTD,BE,IND-SWIFT LIMITED,L
ISFT,EQ,INTRASOFT TECH. LTD,L
ISMTLTD,EQ,ISMT LIMITED,L
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,L
JITFINFRA,BE,JITF INFRALOGISTICS LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KSERASERA,BZ,KSS LIMITED,L
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,L
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,L
MBECL,BE,MCNALLY BH. ENG. CO.LTD,L
MIC,BE,MIC ELECTRONICS LIMITED,L
MODIRUBBER,BE,MODI RUBBER LTD,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NILASPACES,EQ,NILA SPACES LIMITED,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OMKARCHEM,BE,OMKAR SPL CHEM LTD,L
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,L
PATSPINLTD,EQ,PATSPIN INDIA LTD,L
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,L
PUSHPREALM,SZ,PUSHPA REAL AND INFRA LTD,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RPPL,SM,RAJSHREE POLYPACK LTD,L
SABTN,BE,SRI ADHIKARI BROS.,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,L
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SMVD,SM,SMVD POLY PACK LIMITED,L
SOLEX,SM,SOLEX ENERGY LIMITED,L
SPTL,EQ,SINTEX PLASTICS TECH LTD,L
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,L
STAMPEDE,BE,STAMPEDE CAPITAL LTD,L
STINDIA,BZ,STI INDIA LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,EQ,SUMEET IND LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPREMEENG,EQ,SUPREME ENGINEERING LTD,L
TALWALKARS,BZ,TALWALKAR FITNESS LTD,L
TALWGYM,BZ,TALWALKARS HEALTHCLUB LTD,L
TANLA,BE,TANLA PLATFORMS LIMITED,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TEJASNET,EQ,TEJAS NETWORKS LIMITED,L
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,L
TREEHOUSE,EQ,TREE HOUSE EDU LTD,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
UJAAS,EQ,UJAAS ENERGY LIMITED,L
VASCONEQ,BE,VASCON ENGINEERS LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIJIFIN,EQ,VIJI FINANCE LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
VIVIDHA,EQ,VISAGAR POLYTEX LTD,L
WELINV,EQ,WELSPUN INV & COMM LTD,L
WFL,SM,WONDER FIBROMATS LIMITED,L
YAARII,EQ,YAARII DIG INTEGR SER LTD,L
YESBANK,EQ,YES BANK LIMITED,L
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
