SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
DCMNVL,BE,DCM NOUVELLE LIMITED,H
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,H
DHANIPP,E1,DHANI RS.1.10 PPD UP,H
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DSSL,EQ,DYNACONS SYS & SOLN LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMCO,BZ,EMCO LIMITED,H
EQ30,EQ,EDEL ETF NIFTY 100 QUAL30,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FAIRCHEMOR,BE,FAIRCHEM ORGANICS LIMITED,H
FCSSOFT,BE,FCS SOFTWARE SOLN. LTD.,H
FEL,EQ,FUTURE ENTERPRISES LTD,H
FELDVR,EQ,FUTURE ENTERPRISES LTD,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
GAL,EQ,GYSCOAL ALLOYS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GODHA,EQ,GODHA CABCON INSULAT LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GPIL,EQ,GODAWARI POW & ISP LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,H
GROBTEA,EQ,THE GROB TEA COMPANY LTD,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,BE,GTN INDUSTRIES LIMITED,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HCC,EQ,HINDUSTAN CONSTRUCTION CO,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HILTON,EQ,HILTON METAL FORGING LTD,H
HMT,BZ,HMT LTD -,H
HUBTOWN,EQ,HUBTOWN LIMITED,H
HUSYSLTD,SM,HUSYS CONSULTING LTD.,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMAGICAA,BE,IMAGICAAWORLD ENT LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOWIND,BE,INDOWIND ENERGY LTD,H
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,H
ISMTLTD,EQ,ISMT LIMITED,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
IVP,BE,IVP LIMITED,H
IZMO,EQ,IZMO LIMITED,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JBFIND,BE,JBF INDUS LTD -DEP-LS ML,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JETKNIT,SM,JET KNITWEARS LTD.,H
JHS,EQ,JHS SVEND. LAB. LTD,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JINDALPHOT,BE,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,BE,JAYPEE INFRATECH LTD,H
JPOLYINVST,BE,JIND POL INV & FIN CO LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KHANDSE,EQ,KHANDWALA SECURITIES LTD,H
KIOCL,EQ,KIOCL LIMITED,H
KRIDHANINF,BE,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LGBFORGE,BE,LGB FORGE LIMITED,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LYKALABS,EQ,LYKA LABS LTD,H
MADHUCON,BE,MADHUCON PROJECTS LTD.,H
MAJESCO,EQ,MAJESCO LIMITED,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MARALOVER,BE,MARAL OVERSEAS LTD,H
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MDL,SM,MARVEL DECOR LIMITED,H
MENONBE,BE,MENON BEARINGS LIMITED,H
MERCATOR,BE,MERCATOR LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,H
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,H
MPTODAY,SM,M P TODAY MEDIA LIMITED,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NAHARINDUS,BE,NAHAR INDS ENT LTD,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,BE,NEXT MEDIAWORKS LIMITED,H
NILASPACES,BE,NILA SPACES LIMITED,H
NIRAJ,BE,NIRAJ CEMENT STRUC LTD,H
NITCO,EQ,NITCO LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NITINSPIN,BE,NITIN SPINNERS LIMITED,H
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,H
NTL,EQ,NEUEON TOWERS LIMITED,H
OISL,BZ,OCL IRON AND STEEL LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
PAR,SM,PAR DRUGS AND CHEM LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATSPINLTD,BE,PATSPIN INDIALTD.,H
PEARLPOLY,EQ,PEARL POLYMERS LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PRAENG,BE,PRAJAY ENG. SYN. LTD.,H
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,H
PRECOT,BE,PRECOT LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
REFEX,EQ,REFEX INDUSTRIES LIMITED,H
RELCAPITAL,BE,REL CAPITAL - DEPO. SETT.,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RHFL,BE,RELIANCE HOME FINANCE LTD,H
RMCL,BE,RADHA MADHAV CO. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,BE,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SARVESHWAR,SM,SARVESHWAR FOODS LIMITED,H
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SEPOWER,EQ,S.E. POWER LIMITED,H
SETCO,EQ,SETCO AUTOMOTIVE LTD,H
SETUINFRA,BE,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPMLINFRA,BE,SPML INFRA LIMITED,H
SUMEETINDS,BE,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SWELECTES,EQ,SWELECT ENERGY SYS LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,H
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TMRVL,EQ,THE MANDHANA RET VENT LTD,H
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,H
TRIL,BE,TRANS & RECTI. LTD,H
TVVISION,BE,TV VISION LIMITED,H
UMESLTD,BE,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITEDPOLY,SM,UNITED POLYFAB GUJ. LTD.,H
VAISHALI,EQ,VAISHALI PHARMA LIMITED,H
VAKRANGEE,EQ,VAKRANGEE LIMITED,H
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VASWANI,EQ,VASWANI IND LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,BE,VIJI FINANCE LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VIVIDHA,BE,VISAGAR POLYTEX LTD,H
WEIZMANIND,EQ,WEIZMANN LTD,H
WFL,SM,WONDER FIBROMATS LIMITED,H
WINDMACHIN,BE,WINDSOR MACHINES LIMITED,H
WSI,BE,W.S.INDUSTRIES (I) LTD.,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
3PLAND,EQ,3P LAND HOLDINGS LIMITED,L
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,L
ABINFRA,SM,A B INFRABUILD LIMITED,L
ABMINTLTD,BE,ABM INTERNATIONAL LTD,L
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,L
AHLADA,SM,AHLADA ENGINEERS LIMITED,L
ALCHEM,BE,ALCHEMIST LTD,L
ANIKINDS,BE,ANIK INDUSTRIES LTD,L
ARCOTECH,BE,ARCOTECH LIMITED,L
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,L
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,L
AYMSYNTEX,BE,AYM SYNTEX LIMITED,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BAGFILMS,BE,B.A.G FILMS AND MEDIA LTD,L
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,L
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,L
BANKA,EQ,BANKA BIOLOO LIMITED,L
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BIRLATYRE,EQ,BIRLA TYRES LIMITED,L
BLBLIMITED,EQ,BLB LIMITED,L
BRIGHT,SM,BRIGHT SOLAR LIMITED,L
BURNPUR,BE,BURNPUR CEMENT LTD.,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CINEVISTA,EQ,CINEVISTA LIMITED,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DIGJAMLTD,BZ,DIGJAM LIMITED,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
DUCON,BE,DUCON INFRATECHNOLOGIES L,L
EASUNREYRL,BZ,EASUN REYROLLE LTD,L
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,L
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FAIRCHEMOR,BE,FAIRCHEM ORGANICS LIMITED,L
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,L
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,L
GBGLOBAL,BE,GB GLOBAL LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,L
IMPEXFERRO,BE,IMPEX FERRO TECH LIMITED,L
INDLMETER,BE,IMP POWERS LTD,L
INDOSOLAR,BZ,INDOSOLAR LIMITED,L
INDOWIND,BE,INDOWIND ENERGY LTD,L
IVP,BE,IVP LIMITED,L
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JPINFRATEC,BE,JAYPEE INFRATECH LTD,L
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,L
KRIDHANINF,BE,KRIDHAN INFRA LIMITED,L
KRISHANA,BE,KRISHANA PHOSCHEM LIMITED,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
LSIL,BE,LLOYDS STEELS IND. LTD.,L
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,L
MADHUCON,BE,MADHUCON PROJECTS LTD.,L
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,L
MARSHALL,SM,MARSHALL MACHINES LTD,L
MBECL,BE,MCNALLY BH. ENG. CO.LTD,L
MELSTAR,BZ,MELSTAR INFORMATION TECH,L
MERCATOR,BE,MERCATOR LIMITED,L
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,L
MORARJEE,BE,MORARJEE TEXTILES LIMITED,L
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NILASPACES,BE,NILA SPACES LIMITED,L
NTL,EQ,NEUEON TOWERS LIMITED,L
OMMETALS,EQ,OM METALS INFRAPRO LTD,L
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PENINLAND,EQ,PENINSULA LAND LIMITED,L
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,L
PREMIER,EQ,PREMIER LIMITED,L
PROLIFE,SM,PROLIFE INDUSTRIES LTD,L
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
ROLLT,BE,ROLLATAINERS LIMITED,L
RVHL,BE,RAVINDER HEIGHTS LIMITED,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANGHVIFOR,BE,SANGHVI FOR & ENG LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SATINPP,E1,SATIN RS.2.50 PPD UP,L
SECURCRED,SM,SECUR CREDENTIALS LIMITED,L
SETUINFRA,BE,SETUBANDHAN INFRA LTD,L
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,L
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SREIBNPNCD,YA,UNS RED NCD 9.12% SR. IX,L
SSINFRA,SM,S S INFRA DEVP CONSL LTD,L
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SURANI,SM,SURANI STEEL TUBES LTD.,L
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,L
TARC,BE,ANANT RAJ GLOBAL LIMITED,L
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,L
TIRUPATIFL,BE,TIRUPATI FORGE LIMITED,L
TNTELE,BE,TAMILNADU TELECOMMUNICATI,L
TVVISION,BE,TV VISION LIMITED,L
UNITECH,BZ,UNITECH LIMITED,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
URJA,BE,URJA GLOBAL LIMITED,L
V2RETAIL,BE,V2 RETAIL LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
WSI,BE,W.S.INDUSTRIES (I) LTD.,L
ZENITHEXPO,BE,ZENITH EXPORTS LTD,L
