SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PGEL,EQ,PG ELECTROPLAST LTD,H
POKARNA,EQ,POKARNA LIMITED,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,H
REPL,SM,RUDRABHISHEK ENTERP LTD,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
ROUTE,EQ,ROUTE MOBILE LIMITED,H
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGHVIFOR,EQ,SANGHVI FOR & ENG LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SARVESHWAR,SM,SARVESHWAR FOODS LIMITED,H
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,H
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,H
SHREYAS,EQ,SHREYAS SHIPPING & LOGIST,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SIL,BE,STANDARD INDUSTRIES LTD.,H
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,EQ,SITI NETWORKS LIMITED,H
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPIC,EQ,SPIC LTD,H
SPTL,EQ,SINTEX PLASTICS TECH LTD,H
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,H
SREIBNPNCD,NN,SRNCD SR VII B,H
STCINDIA,EQ,THE STATE TRADING CORPN,H
SUBEXLTD,EQ,SUBEX LTD,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SWELECTES,EQ,SWELECT ENERGY SYS LTD,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TATASTLLP,EQ,TATA STEEL LONG PRO LTD,H
TATASTLPP,E1,TATASTEEL RS.2.50 PPD UP,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TIMESGTY,EQ,TIMES GUARANTY LIMITED,H
TMRVL,EQ,THE MANDHANA RET VENT LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRIL,EQ,TRANS & RECTI. LTD,H
TVVISION,EQ,TV VISION LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
URJA,EQ,URJA GLOBAL LIMITED,H
V2RETAIL,EQ,V2 RETAIL LIMITED,H
VAKRANGEE,EQ,VAKRANGEE LIMITED,H
VASWANI,EQ,VASWANI IND LTD,H
VETO,EQ,VETO SWITCHGEAR CABLE LTD,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VIMTALABS,EQ,VIMTA LABS LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WILLAMAGOR,EQ,WILLIAMSON MAGOR,H
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
8KMILES,BE,8K MILES SOFT SERV LTD,L
AARON,EQ,AARON INDUSTRIES LIMITED,L
ACCURACY,SM,ACCURACY SHIPPING LIMITED,L
ARCOTECH,EQ,ARCOTECH LIMITED,L
ARTNIRMAN,SM,ART NIRMAN LIMITED,L
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BPL,EQ,BPL LTD,L
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CNOVAPETRO,EQ,CIL NOVA PETROCHEM LTD,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
E2E,SM,E2E NETWORKS LIMITED,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
GAL,EQ,GYSCOAL ALLOYS LTD,L
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,L
GICL,SM,GLOBE INTL CARRIERS LTD,L
GINNIFILA,EQ,GINNI FILAMENTS LTD,L
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
INDLMETER,EQ,IMP POWERS LTD,L
ISFT,EQ,INTRASOFT TECH. LTD,L
IVP,EQ,IVP LTD,L
JALAN,SM,JALAN TRANSOLU. INDIA LTD,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JMTAUTOLTD,EQ,JMT AUTO LIMITED,L
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,L
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
LSIL,EQ,LLOYDS STEELS IND. LTD.,L
MAGNUM,EQ,MAGNUM VENTURES LTD.,L
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,L
MELSTAR,BZ,MELSTAR INFORMATION TECH,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MIC,BE,MIC ELECTRONICS LIMITED,L
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,L
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,L
NDTV,EQ,NDTV LTD,L
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NITINSPIN,BE,NITIN SPINNERS LIMITED,L
NOIDATOLL,BE,NOIDA TOLL BRIDGE CO LTD,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,L
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,L
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,L
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,L
PATSPINLTD,EQ,PATSPIN INDIA LTD,L
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,L
PREMIER,EQ,PREMIER LIMITED,L
PROSEED,EQ,PROSEED INDIA LIMITED,L
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,L
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,L
RHFL,EQ,RELIANCE HOME FINANCE LTD,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,L
SABTN,EQ,SRI ADHIKARI BROS.,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SEZAL,BZ,SEZAL GLASS LIMITED,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,L
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,EQ,SUMEET IND LIMITED,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
SURANI,SM,SURANI STEEL TUBES LTD.,L
TREEHOUSE,EQ,TREE HOUSE EDU LTD,L
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,L
TTML,BE,TATA TELESERV(MAHARASTRA),L
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,L
UNITECH,BZ,UNITECH LIMITED,L
VASWANI,EQ,VASWANI IND LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIJIFIN,EQ,VIJI FINANCE LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
VIVIDHA,EQ,VISAGAR POLYTEX LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
ZODIAC,SM,ZODIAC ENERGY LIMITED,L
