SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,H
PREMIER,EQ,PREMIER LIMITED,H
PROSEED,EQ,PROSEED INDIA LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMCOSYS,EQ,RAMCO SYSTEMS LTD.,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RMCL,EQ,RADHA MADHAV CO. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SALONA,EQ,SALONA COTSPIN LTD.,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SATIN,EQ,SATIN CREDIT NET LTD,H
SATINPP,E1,SATIN RS.2.50 PPD UP,H
SCHAND,EQ,S CHAND AND COMPANY LTD,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SICAL,EQ,SICAL LOGISTICS LIMITED,H
SIL,BE,STANDARD INDUSTRIES LTD.,H
SILINV,EQ,SIL INVESTMENTS LIMITED,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPMLINFRA,EQ,SPML INFRA LIMITED,H
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUNDARMHLD,EQ,SUNDARAM FINANCE HOLD LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TIJARIA,BE,TIJARIA POLYPIPES LTD,H
TIMESGTY,EQ,TIMES GUARANTY LIMITED,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRF,EQ,TRF LIMITED,H
TRIL,EQ,TRANS & RECTI. LTD,H
TVSELECT,EQ,TVS ELECTRONICS LTD,H
TVVISION,EQ,TV VISION LIMITED,H
UJAAS,EQ,UJAAS ENERGY LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
VAKRANGEE,EQ,VAKRANGEE LIMITED,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VCL,SM,VAXTEX COTFAB LIMITED,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WEIZMANIND,EQ,WEIZMANN LTD,H
WELINV,EQ,WELSPUN INV & COMM LTD,H
WELSPUNIND,EQ,WELSPUN INDIA LTD,H
WILLAMAGOR,EQ,WILLIAMSON MAGOR,H
WIPL,BE,THE WESTERN INDIA PLY LTD,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,L
ADANIPOWER,EQ,ADANI POWER LTD,L
AHLADA,SM,AHLADA ENGINEERS LIMITED,L
AIRAN,EQ,AIRAN LIMITED,L
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,L
ANKITMETAL,EQ,ANKIT MET & POW LTD,L
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,L
ANSALHSG,EQ,ANSAL HOUSING LIMITED,L
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,L
ATLANTA,EQ,ATLANTA LIMITED,L
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CHROMATIC,EQ,CHROMATIC INDIA LTD,L
CKPLEISURE,SM,CKP LEISURE LIMITED,L
CREATIVEYE,EQ,CREATIVE EYE LIMITED,L
DBREALTY,BE,D B REALTY LIMITED,L
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,L
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,L
GAL,EQ,GYSCOAL ALLOYS LTD,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GARDENSILK,EQ,GARDEN SILK MILLS LTD,L
GBGLOBAL,EQ,GB GLOBAL LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GOLDENTOBC,EQ,GOLDEN TOBACCO LIMITED,L
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
HILTON,EQ,HILTON METAL FORGING LTD,L
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
INDLMETER,EQ,IMP POWERS LTD,L
ISMTLTD,EQ,ISMT LIMITED,L
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,L
JBFIND,EQ,JBF INDUSTRIES LTD,L
JITFINFRA,BE,JITF INFRALOGISTICS LTD,L
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
LSIL,EQ,LLOYDS STEELS IND. LTD.,L
MANAV,SM,MANAV INFRA PROJECTS LTD,L
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,L
METALFORGE,EQ,METALYST FORGINGS LIMITED,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MHHL,SM,MOHINI HEALTH&HYGIENE LTD,L
MIC,BE,MIC ELECTRONICS LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NILASPACES,EQ,NILA SPACES LIMITED,L
NITCO,EQ,NITCO LIMITED,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,L
PATSPINLTD,EQ,PATSPIN INDIA LTD,L
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RHFL,EQ,RELIANCE HOME FINANCE LTD,L
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SHRENIK,EQ,SHRENIK LIMITED,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SPTL,EQ,SINTEX PLASTICS TECH LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,EQ,SUMEET IND LIMITED,L
SUMIT,EQ,SUMIT WOODS LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
SURANI,SM,SURANI STEEL TUBES LTD.,L
TANLA,BE,TANLA PLATFORMS LIMITED,L
TANTIACONS,BZ,TANTIA CONST LTD,L
TEJASNET,EQ,TEJAS NETWORKS LIMITED,L
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,L
TNTELE,BE,TAMILNADU TELECOMMUNICATI,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
VASA,SM,VASA RETAIL & OVERSEA LTD,L
VASCONEQ,BE,VASCON ENGINEERS LTD,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIJIFIN,EQ,VIJI FINANCE LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
YESBANK,EQ,YES BANK LIMITED,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
ZODJRDMKJ,EQ,ZODIAC JRD-MKJ LTD,L
