SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,H
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PALASHSECU,EQ,PALASH SECURITIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PCJEWELLER,EQ,PC JEWELLER LTD,H
PEARLPOLY,EQ,PEARL POLYMERS LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PENTAGOLD,SM,PENTA GOLD LIMITED,H
PFOCUS,EQ,PRIME FOCUS LIMITED,H
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,H
PREMIER,EQ,PREMIER LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RADIOCITY,BE,MUSIC BROADCAST LIMITED,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMCOSYS,EQ,RAMCO SYSTEMS LTD.,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
REFEX,EQ,REFEX INDUSTRIES LIMITED,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RMCL,EQ,RADHA MADHAV CO. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGHVIFOR,BE,SANGHVI FOR & ENG LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SCHAND,EQ,S CHAND AND COMPANY LTD,H
SECURCRED,SM,SECUR CREDENTIALS LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SERVOTECH,SM,SERVOTECH POWER SYS LTD.,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHREYAS,EQ,SHREYAS SHIPPING & LOGIST,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAL,EQ,SICAL LOGISTICS LIMITED,H
SIL,BE,STANDARD INDUSTRIES LTD.,H
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,H
SMPL,BZ,SPLENDID METAL PRODUCTS L,H
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPTL,EQ,SINTEX PLASTICS TECH LTD,H
SSINFRA,SM,S S INFRA DEVP CONSL LTD,H
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUMIT,EQ,SUMIT WOODS LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
SUPREMEENG,EQ,SUPREME ENGINEERING LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TTML,BE,TATA TELESERV(MAHARASTRA),H
TVVISION,EQ,TV VISION LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
V2RETAIL,BE,V2 RETAIL LIMITED,H
VASCONEQ,BE,VASCON ENGINEERS LTD,H
VETO,EQ,VETO SWITCHGEAR CABLE LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
VSSL,EQ,VARDHMAN SPC STEEL LTD,H
WEIZMANIND,EQ,WEIZMANN LTD,H
WELINV,EQ,WELSPUN INV & COMM LTD,H
WILLAMAGOR,EQ,WILLIAMSON MAGOR,H
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,H
WOCKPHARMA,EQ,WOCKHARDT LIMITED,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
YESBANK,EQ,YES BANK LIMITED,H
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
8KMILES,BE,8K MILES SOFT SERV LTD,L
AARON,EQ,AARON INDUSTRIES LIMITED,L
ABMINTLTD,BE,ABM INTERNATIONAL LTD,L
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,L
AVG,SM,AVG LOGISTICS LIMITED,L
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BRIGHT,SM,BRIGHT SOLAR LIMITED,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CGPOWER,EQ,CG POWER AND IND SOL LTD,L
CKPLEISURE,SM,CKP LEISURE LIMITED,L
DBREALTY,BE,D B REALTY LIMITED,L
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FOURTHDIM,SZ,FOURTH DIMEN. SOLUT. LTD,L
GARDENSILK,EQ,GARDEN SILK MILLS LTD,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GTLINFRA,EQ,GTL INFRA.LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HILTON,EQ,HILTON METAL FORGING LTD,L
HUSYSLTD,SM,HUSYS CONSULTING LTD.,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
INTELLECT,EQ,INTELLECT DESIGN ARENA,L
ISFT,EQ,INTRASOFT TECH. LTD,L
ISMTLTD,EQ,ISMT LIMITED,L
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,L
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,L
JALAN,SM,JALAN TRANSOLU. INDIA LTD,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
LGBFORGE,EQ,LGB FORGE LIMITED,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NITCO,EQ,NITCO LIMITED,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NTL,EQ,NEUEON TOWERS LIMITED,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,L
PENINLAND,EQ,PENINSULA LAND LIMITED,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
PROSEED,EQ,PROSEED INDIA LIMITED,L
PULZ,SM,PULZ ELECTRONICS LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
REFEX,EQ,REFEX INDUSTRIES LIMITED,L
RPPL,SM,RAJSHREE POLYPACK LTD,L
SALSTEEL,EQ,S.A.L. STEEL LTD.,L
SARVESHWAR,SM,SARVESHWAR FOODS LIMITED,L
SERVOTECH,SM,SERVOTECH POWER SYS LTD.,L
SEZAL,BZ,SEZAL GLASS LIMITED,L
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,L
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,L
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SOFTTECH,SM,SOFTTECH ENGINEER LIMITED,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SSINFRA,SM,S S INFRA DEVP CONSL LTD,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
TIMESGTY,EQ,TIMES GUARANTY LIMITED,L
TMRVL,EQ,THE MANDHANA RET VENT LTD,L
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,L
UJAAS,EQ,UJAAS ENERGY LIMITED,L
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,L
VCL,SM,VAXTEX COTFAB LIMITED,L
VERA,SM,VERA SYNTHETIC LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASWSP,EQ,VIKAS WSP LIMITED,L
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
VIVIDHA,EQ,VISAGAR POLYTEX LTD,L
WFL,SM,WONDER FIBROMATS LIMITED,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
