SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
MIC,BE,MIC ELECTRONICS LIMITED,H
MINDPOOL,SM,MINDPOOL TECHNOLOGIES LTD,H
MOHOTAIND,EQ,MOHOTA INDUSTRIES LIMITED,H
MOLDTECH,BE,MOLD-TEK TECHNOLOGIES LTD,H
MOLDTKPAC,W1,MOLD TEK PACKAGING LTD,H
MORARJEE,EQ,MORARJEE TEXTILES LIMITED,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,H
MUKANDLTD,EQ,MUKAND LTD.,H
MUKTAARTS,EQ,MUKTA ARTS LIMITED,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,H
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NILASPACES,EQ,NILA SPACES LIMITED,H
NITCO,EQ,NITCO LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NITINSPIN,BE,NITIN SPINNERS LIMITED,H
NOIDATOLL,BE,NOIDA TOLL BRIDGE CO LTD,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OISL,BZ,OCL IRON AND STEEL LTD,H
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,H
OMAXE,EQ,OMAXE LIMITED,H
OMKARCHEM,EQ,OMKAR SPL CHEM LTD,H
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,H
ORIENTLTD,EQ,ORIENT PRESS LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
ORTINLABSS,EQ,ORTIN LABORATORIES LTD,H
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,H
PALASHSECU,EQ,PALASH SECURITIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATSPINLTD,EQ,PATSPIN INDIA LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PGEL,EQ,PG ELECTROPLAST LTD,H
PKTEA,BE,THE P K TEA PROD CO LTD,H
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,H
PREMIER,EQ,PREMIER LIMITED,H
PRICOLLTD,EQ,PRICOL LIMITED,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RENUKA,EQ,SHREE RENUKA SUGARS LTD,H
REPL,SM,RUDRABHISHEK ENTERP LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RPPL,SM,RAJSHREE POLYPACK LTD,H
RSWM,EQ,RSWM LIMITED,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,H
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SAFARI,EQ,SAFARI IND (INDIA) LTD,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SATHAISPAT,BE,SATHAVAHANA ISPAT LTD,H
SATIN,EQ,SATIN CREDIT NET LTD,H
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SETCO,EQ,SETCO AUTOMOTIVE LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SGL,EQ,STL GLOBAL LIMITED,H
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,H
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,H
SHIL,EQ,SOMANY HOM INNOVATION LTD,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,H
SHRENIK,EQ,SHRENIK LIMITED,H
SHREYAS,EQ,SHREYAS SHIPPING & LOGIST,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAL,EQ,SICAL LOGISTICS LIMITED,H
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SKSTEXTILE,SM,S K S TEXTILES LIMITED,H
SMPL,BZ,SPLENDID METAL PRODUCTS L,H
SORILINFRA,EQ,SORIL INFRA RESOURCES LTD,H
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,H
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,H
SPCENET,BE,SPACENET ENTERS IND LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPTL,EQ,SINTEX PLASTICS TECH LTD,H
SSINFRA,SM,S S INFRA DEVP CONSL LTD,H
STAMPEDE,BE,STAMPEDE CAPITAL LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUMIT,EQ,SUMIT WOODS LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SUULD,EQ,SUUMAYA LIFESTYLE LIMITED,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TARMAT,EQ,TARMAT LIMITED,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
THEINVEST,EQ,THE INVEST TRUST OF IND L,H
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRF,EQ,TRF LIMITED,H
TTML,BE,TATA TELESERV(MAHARASTRA),H
TVSELECT,EQ,TVS ELECTRONICS LTD,H
TVVISION,EQ,TV VISION LIMITED,H
UJAAS,EQ,UJAAS ENERGY LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNIPLY,BZ,UNIPLY INDUSTRIES LIMITED,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
VASCONEQ,BE,VASCON ENGINEERS LTD,H
VASWANI,EQ,VASWANI IND LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
VSSL,EQ,VARDHMAN SPC STEEL LTD,H
WANBURY,BE,WANBURY LIMITED,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WELSPUNIND,EQ,WELSPUN INDIA LTD,H
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,H
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
ZODJRDMKJ,EQ,ZODIAC JRD-MKJ LTD,H
63MOONS,BE,63 MOONS TECHNOLOGIES LTD,L
8KMILES,BE,8K MILES SOFT SERV LTD,L
AARON,EQ,AARON INDUSTRIES LIMITED,L
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,L
ABMINTLTD,BE,ABM INTERNATIONAL LTD,L
ACCURACY,SM,ACCURACY SHIPPING LIMITED,L
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,L
ADL,BE,ARCHIDPLY DECOR LIMITED,L
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,L
AIRAN,EQ,AIRAN LIMITED,L
AYMSYNTEX,BE,AYM SYNTEX LIMITED,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BLUECHIP,BE,BLUE CHIP INDIA LIMITED,L
BLUECOAST,BE,BLUE COAST HOTELS LIMITED,L
BOHRA,SM,BOHRA INDUSTRIES LIMITED,L
BRIGHT,SM,BRIGHT SOLAR LIMITED,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CKFSL,BZ,COX & KINGS FIN SERV LTD,L
CONTI,SM,CONTINENTAL SEED CHEM LTD,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
CUBEXTUB,BE,CUBEXTUBINGS-ROLLSETT,L
DBREALTY,BE,D B REALTY LIMITED,L
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,L
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,L
EKC,EQ,EVEREST KANTO CYLINDERLTD,L
EMCO,BZ,EMCO LIMITED,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
EXCEL,BE,EXCEL REALTY N INFRA LTD,L
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,L
FEL,EQ,FUTURE ENTERPRISES LTD,L
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,L
FOURTHDIM,SZ,FOURTH DIMEN. SOLUT. LTD,L
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GTNIND,EQ,GTN INDUSTRIES LIMITED,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,L
IVP,BE,IVP LIMITED,L
IZMO,EQ,IZMO LIMITED,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JIYAECO,BE,JIYA ECO-PRODUCTS LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KOHINOOR,BZ,KOHINOOR FOODS LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
KWALITY,EQ,KWALITY LIMITED,L
MAGNUM,EQ,MAGNUM VENTURES LTD.,L
MBECL,BE,MCNALLY BH. ENG. CO.LTD,L
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,L
MINDPOOL,SM,MINDPOOL TECHNOLOGIES LTD,L
MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NIRAJ,BE,NIRAJ CEMENT STRUC LTD,L
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,L
OISL,BZ,OCL IRON AND STEEL LTD,L
OMMETALS,EQ,OM METALS INFRAPRO LTD,L
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,L
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
PREMIER,EQ,PREMIER LIMITED,L
PROSEED,EQ,PROSEED INDIA LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
REFEX,EQ,REFEX INDUSTRIES LIMITED,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,L
SABTN,EQ,SRI ADHIKARI BROS.,L
SAGARDEEP,BE,SAGARDEEP ALLOYS LIMITED,L
SANGHVIFOR,BE,SANGHVI FOR & ENG LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SATHAISPAT,BE,SATHAVAHANA ISPAT LTD,L
SEZAL,BZ,SEZAL GLASS LIMITED,L
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,L
SMVD,SM,SMVD POLY PACK LIMITED,L
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,L
STAMPEDE,BE,STAMPEDE CAPITAL LTD,L
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPREMEENG,EQ,SUPREME ENGINEERING LTD,L
TALWALKARS,BZ,TALWALKAR FITNESS LTD,L
TALWGYM,BZ,TALWALKARS HEALTHCLUB LTD,L
TANTIACONS,BZ,TANTIA CONST LTD,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,L
TIRUPATI,SM,SHREE TIRUPATI BALAJEE,L
TIRUPATIFL,BE,TIRUPATI FORGE LIMITED,L
TMRVL,EQ,THE MANDHANA RET VENT LTD,L
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,L
UNIPLY,BZ,UNIPLY INDUSTRIES LIMITED,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
V2RETAIL,BE,V2 RETAIL LIMITED,L
VASA,SM,VASA RETAIL & OVERSEA LTD,L
VASCONEQ,BE,VASCON ENGINEERS LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,L
VISASTEEL,EQ,VISA STEEL LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
WILLAMAGOR,EQ,WILLIAMSON MAGOR,L
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
