SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATSPINLTD,EQ,PATSPIN INDIA LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PENTAGOLD,SM,PENTA GOLD LIMITED,H
PNB,EQ,PUNJAB NATIONAL BANK,H
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,H
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PROSEED,EQ,PROSEED INDIA LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RANASUG,EQ,RANA SUGARS LTD.,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGHVIFOR,BE,SANGHVI FOR & ENG LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SECURCRED,SM,SECUR CREDENTIALS LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SEPOWER,EQ,S.E. POWER LIMITED,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SIL,BE,STANDARD INDUSTRIES LTD.,H
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,H
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SMPL,BZ,SPLENDID METAL PRODUCTS L,H
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPTL,EQ,SINTEX PLASTICS TECH LTD,H
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUMIT,EQ,SUMIT WOODS LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
SUPREMEENG,EQ,SUPREME ENGINEERING LTD,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
TIRUPATI,SM,SHREE TIRUPATI BALAJEE,H
TMRVL,EQ,THE MANDHANA RET VENT LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TTML,BE,TATA TELESERV(MAHARASTRA),H
TVVISION,EQ,TV VISION LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
V2RETAIL,BE,V2 RETAIL LIMITED,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VSSL,EQ,VARDHMAN SPC STEEL LTD,H
WANBURY,BE,WANBURY LIMITED,H
WEIZMANIND,EQ,WEIZMANN LTD,H
WELINV,EQ,WELSPUN INV & COMM LTD,H
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,H
WOCKPHARMA,EQ,WOCKHARDT LIMITED,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
YESBANK,EQ,YES BANK LIMITED,H
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,H
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
63MOONS,BE,63 MOONS TECHNOLOGIES LTD,L
8KMILES,BE,8K MILES SOFT SERV LTD,L
AARON,EQ,AARON INDUSTRIES LIMITED,L
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,L
ABMINTLTD,BE,ABM INTERNATIONAL LTD,L
AIRAN,EQ,AIRAN LIMITED,L
AISL,SM,ANI INTEGRATED SERV LTD.,L
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,L
BPL,EQ,BPL LTD,L
BRIGHT,SM,BRIGHT SOLAR LIMITED,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CGPOWER,EQ,CG POWER AND IND SOL LTD,L
CKPLEISURE,SM,CKP LEISURE LIMITED,L
COMPINFO,EQ,COMPUAGE INFOCOM LTD,L
CUBEXTUB,BE,CUBEXTUBINGS-ROLLSETT,L
DBREALTY,BE,D B REALTY LIMITED,L
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,L
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
EKC,EQ,EVEREST KANTO CYLINDERLTD,L
EMAMIREAL,EQ,EMAMI REALTY LIMITED,L
EMCO,BZ,EMCO LIMITED,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,L
FOCUS,SM,FOCUS LIGHTG & FIXTRS LTD,L
GAL,EQ,GYSCOAL ALLOYS LTD,L
GARDENSILK,EQ,GARDEN SILK MILLS LTD,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,L
HUBTOWN,EQ,HUBTOWN LIMITED,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,L
ISMTLTD,EQ,ISMT LIMITED,L
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,L
KERNEX,BE,KERNEX MICROSYS(I) LTD,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KRISHANA,BE,KRISHANA PHOSCHEM LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
MARSHALL,SM,MARSHALL MACHINES LTD,L
MASKINVEST,BE,MASK INVESTMENTS LIMITED,L
MBECL,BE,MCNALLY BH. ENG. CO.LTD,L
MERCATOR,EQ,MERCATOR LIMITED,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MIC,BE,MIC ELECTRONICS LIMITED,L
MILTON,SM,MILTON INDUSTRIES LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NIRAJ,BE,NIRAJ CEMENT STRUC LTD,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PALASHSECU,EQ,PALASH SECURITIES LTD,L
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,L
PENINLAND,EQ,PENINSULA LAND LIMITED,L
PENTAGOLD,SM,PENTA GOLD LIMITED,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
PREMIER,EQ,PREMIER LIMITED,L
PROSEED,EQ,PROSEED INDIA LIMITED,L
PULZ,SM,PULZ ELECTRONICS LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
REFEX,EQ,REFEX INDUSTRIES LIMITED,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
SALSTEEL,EQ,S.A.L. STEEL LTD.,L
SANGHVIFOR,BE,SANGHVI FOR & ENG LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,L
SERVOTECH,SM,SERVOTECH POWER SYS LTD.,L
SETCO,EQ,SETCO AUTOMOTIVE LTD,L
SEZAL,BZ,SEZAL GLASS LIMITED,L
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,L
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,L
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SOFTTECH,SM,SOFTTECH ENGINEER LIMITED,L
SREIBNPNCD,Y9,SEC RED NCD ZC SR. VIII,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
SWELECTES,EQ,SWELECT ENERGY SYS LTD,L
TANTIACONS,BZ,TANTIA CONST LTD,L
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,L
TIMESGTY,EQ,TIMES GUARANTY LIMITED,L
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,L
TTML,BE,TATA TELESERV(MAHARASTRA),L
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,L
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,L
V2RETAIL,BE,V2 RETAIL LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
VIVIDHA,EQ,VISAGAR POLYTEX LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
