SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
ROLLT,BE,ROLLATAINERS LIMITED,L
ROLTA,EQ,ROLTA INDIA LTD,L
RPOWER,BE,RELIANCE POWER LTD.,L
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,L
RUCHINFRA,BE,RUCHI INFRASTRUCTURE LTD,L
RUCHIRA,BE,RUCHIRA PAPERS LIMITED,L
RUSHIL,EQ,RUSHIL DECOR LIMITED,L
RVHL,BE,RAVINDER HEIGHTS LIMITED,L
SABTN,BE,SRI ADHIKARI BROS.,L
SAKHTISUG,EQ,SAKTHI SUGARS LTD,L
SALSTEEL,EQ,S.A.L. STEEL LTD.,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SATHAISPAT,BE,SATHAVAHANA ISPAT LTD,L
SATIN,EQ,SATIN CREDIT NET LTD,L
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,L
SELMCL,BZ,SEL MANU. CO. LTD.,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SETCO,EQ,SETCO AUTOMOTIVE LTD,L
SETUINFRA,BE,SETUBANDHAN INFRA LTD,L
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,L
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,L
SHEMAROO,BE,SHEMAROO ENTER. LTD.,L
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,L
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,L
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,L
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,L
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,L
SHREYAS,EQ,SHREYAS SHIPPING & LOGIST,L
SHRIPISTON,BE,SHRIRAM PIST. & RING LTD,L
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,L
SICAGEN,EQ,SICAGEN INDIA LIMITED,L
SICAL,BE,SICAL LOGISTICS LIMITED,L
SIL,BE,STANDARD INDUSTRIES LTD.,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,L
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SPICEJET,EQ,SPICEJET LIMITED,L
SPMLINFRA,BE,SPML INFRA LIMITED,L
SPTL,BE,SINTEX PLASTICS TECH LTD,L
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,L
SREIBNPNCD,NP,UNS RED NCD 9.30% SR. II,L
STAMPEDE,BE,STAMPEDE CAPITAL LTD,L
STCINDIA,EQ,THE STATE TRADING CORPN,L
SUBEXLTD,EQ,SUBEX LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,BE,SUMEET IND LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUNDARMHLD,EQ,SUNDARAM FINANCE HOLD LTD,L
SUPREMEENG,EQ,SUPREME ENGINEERING LTD,L
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,L
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,L
SUZLON,BE,SUZLON ENERGY LIMITED,L
SWELECTES,EQ,SWELECT ENERGY SYS LTD,L
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,L
TALWALKARS,BZ,TALWALKAR FITNESS LTD,L
TALWGYM,BZ,TALWALKARS HEALTHCLUB LTD,L
TANLA,EQ,TANLA PLATFORMS LIMITED,L
TARC,BE,ANANT RAJ GLOBAL LIMITED,L
TATACOMM,EQ,TATA COMMUNICATIONS LTD,L
TATASTLPP,E1,TATASTEEL RS.2.50 PPD UP,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TEJASNET,EQ,TEJAS NETWORKS LIMITED,L
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,L
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,L
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,L
TIJARIA,BE,TIJARIA POLYPIPES LTD,L
TIRUPATIFL,BE,TIRUPATI FORGE LIMITED,L
TMRVL,EQ,THE MANDHANA RET VENT LTD,L
TNTELE,BE,TAMILNADU TELECOMMUNICATI,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
TRF,BE,TRF LIMITED,L
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,L
TRIL,BE,TRANS & RECTI. LTD,L
TTML,BE,TATA TELESERV(MAHARASTRA),L
TVSELECT,BE,TVS ELECTRONICS LTD,L
TVVISION,BE,TV VISION LIMITED,L
UJAAS,EQ,UJAAS ENERGY LIMITED,L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
UNITECH,BZ,UNITECH LIMITED,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,L
V2RETAIL,BE,V2 RETAIL LIMITED,L
VAKRANGEE,EQ,VAKRANGEE LIMITED,L
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,L
VASCONEQ,BE,VASCON ENGINEERS LTD,L
VASWANI,EQ,VASWANI IND LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIJIFIN,BE,VIJI FINANCE LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,L
VIKASWSP,EQ,VIKAS WSP LIMITED,L
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,L
VIPULLTD,EQ,VIPUL LIMITED,L
VISASTEEL,EQ,VISA STEEL LIMITED,L
VSSL,EQ,VARDHMAN SPC STEEL LTD,L
WANBURY,BE,WANBURY LIMITED,L
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,L
WEIZMANIND,EQ,WEIZMANN LTD,L
WELINV,EQ,WELSPUN INV & COMM LTD,L
WELSPUNIND,EQ,WELSPUN INDIA LTD,L
WINDMACHIN,BE,WINDSOR MACHINES LIMITED,L
WOCKPHARMA,EQ,WOCKHARDT LIMITED,L
WSI,BE,W.S.INDUSTRIES (I) LTD.,L
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,L
XPROINDIA,BE,XPRO INDIA LIMITED,L
YAARII,EQ,YAARII DIG INTEGR SER LTD,L
YESBANK,EQ,YES BANK LIMITED,L
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,L
ZENITHEXPO,BE,ZENITH EXPORTS LTD,L
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
ZODIAC,SM,ZODIAC ENERGY LIMITED,L
