SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DSSL,EQ,DYNACONS SYS & SOLN LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GRETEX,SM,GRETEX INDUSTRIES LTD.,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HCC,EQ,HINDUSTAN CONSTRUCTION CO,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HEXATRADEX,EQ,HEXA TRADEX LIMITED,H
HMT,BZ,HMT LTD -,H
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,H
IITL,EQ,INDUSTRIAL INV TRUST LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOTHAI,EQ,INDO THAI SEC LTD,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
INTELLECT,EQ,INTELLECT DESIGN ARENA,H
ISMTLTD,EQ,ISMT LIMITED,H
IVP,BE,IVP LIMITED,H
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JHS,EQ,JHS SVEND. LAB. LTD,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JUMPNET,EQ,JUMP NETWORKS LIMITED,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KIOCL,EQ,KIOCL LIMITED,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LEXUS,SM,LEXUS GRANITO (INDIA) LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LTMFEOFR,MF,LTAMC - LTMFEOFR,H
M15RD,MF,SUNDARMAMC - M15RD,H
M17RG,MF,SUNDARMAMC - M17RG,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANAV,SM,MANAV INFRA PROJECTS LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MASKINVEST,BE,MASK INVESTMENTS LIMITED,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,EQ,MERCATOR LIMITED,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,H
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NTL,EQ,NEUEON TOWERS LIMITED,H
OISL,BZ,OCL IRON AND STEEL LTD,H
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATSPINLTD,EQ,PATSPIN INDIA LTD,H
PCJEWELLER,EQ,PC JEWELLER LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PENTAGOLD,SM,PENTA GOLD LIMITED,H
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,H
PREMIER,EQ,PREMIER LIMITED,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PROSEED,EQ,PROSEED INDIA LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RMCL,EQ,RADHA MADHAV CO. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
SABTN,BE,SRI ADHIKARI BROS.,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SARVESHWAR,SM,SARVESHWAR FOODS LIMITED,H
SCHAND,EQ,S CHAND AND COMPANY LTD,H
SECURCRED,SM,SECUR CREDENTIALS LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SEPOWER,EQ,S.E. POWER LIMITED,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SSINFRA,SM,S S INFRA DEVP CONSL LTD,H
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SWELECTES,EQ,SWELECT ENERGY SYS LTD,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TVVISION,EQ,TV VISION LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WANBURY,BE,WANBURY LIMITED,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WEIZMANIND,EQ,WEIZMANN LTD,H
WELSPUNIND,EQ,WELSPUN INDIA LTD,H
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,H
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,L
AARON,EQ,AARON INDUSTRIES LIMITED,L
ABMINTLTD,BE,ABM INTERNATIONAL LTD,L
ADROITINFO,BE,ADROIT INFOTECH LIMITED,L
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,L
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,L
ARCOTECH,EQ,ARCOTECH LIMITED,L
ASHIMASYN,BE,ASHIMA LTD,L
AYMSYNTEX,BE,AYM SYNTEX LIMITED,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BIRLATYRE,EQ,BIRLA TYRES LIMITED,L
BLBLIMITED,EQ,BLB LIMITED,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
BURNPUR,EQ,BURNPUR CEMENT LTD.,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,L
CGPOWER,EQ,CG POWER AND IND SOL LTD,L
CHROMATIC,EQ,CHROMATIC INDIA LTD,L
CNOVAPETRO,EQ,CIL NOVA PETROCHEM LTD,L
CONTI,SM,CONTINENTAL SEED CHEM LTD,L
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
DBREALTY,BE,D B REALTY LIMITED,L
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DHFL,NF,SEC RED NCD SR. 8B,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DIGJAMLTD,BZ,DIGJAM LIMITED,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
EASUNREYRL,BZ,EASUN REYROLLE LTD,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,L
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,L
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,L
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GTNIND,EQ,GTN INDUSTRIES LIMITED,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
GVKPIL,BZ,GVK POW. & INFRA LTD.,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
INDLMETER,EQ,IMP POWERS LTD,L
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,L
IVC,BE,IL&FS INVESTMENT MANAGERS,L
IZMO,EQ,IZMO LIMITED,L
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,L
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,L
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,L
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,L
JITFINFRA,BE,JITF INFRALOGISTICS LTD,L
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,L
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,L
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,L
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
KWALITY,EQ,KWALITY LIMITED,L
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,L
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,L
LGBFORGE,EQ,LGB FORGE LIMITED,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
LSIL,EQ,LLOYDS STEELS IND. LTD.,L
MANAV,SM,MANAV INFRA PROJECTS LTD,L
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,L
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,L
METALFORGE,EQ,METALYST FORGINGS LIMITED,L
MILTON,SM,MILTON INDUSTRIES LIMITED,L
MODIRUBBER,BE,MODI RUBBER LTD,L
MUKANDLTD,EQ,MUKAND LTD.,L
NANDANI,SM,NANDANI CREATION LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NOIDATOLL,BE,NOIDA TOLL BRIDGE CO LTD,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,L
PENINLAND,EQ,PENINSULA LAND LIMITED,L
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,L
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,L
RHFL,EQ,RELIANCE HOME FINANCE LTD,L
RMCL,EQ,RADHA MADHAV CO. LTD.,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
RPOWER,BE,RELIANCE POWER LTD.,L
SAGARDEEP,BE,SAGARDEEP ALLOYS LIMITED,L
SALSTEEL,EQ,S.A.L. STEEL LTD.,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SELMCL,BZ,SEL MANU. CO. LTD.,L
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,L
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,L
SICAL,EQ,SICAL LOGISTICS LIMITED,L
SIL,BE,STANDARD INDUSTRIES LTD.,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SPTL,EQ,SINTEX PLASTICS TECH LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,EQ,SUMEET IND LIMITED,L
SUMIT,EQ,SUMIT WOODS LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
TANLA,BE,TANLA PLATFORMS LIMITED,L
TEJASNET,EQ,TEJAS NETWORKS LIMITED,L
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,L
TIMESGTY,EQ,TIMES GUARANTY LIMITED,L
TREEHOUSE,EQ,TREE HOUSE EDU LTD,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
URJA,EQ,URJA GLOBAL LIMITED,L
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,L
VASWANI,EQ,VASWANI IND LTD,L
VIJIFIN,EQ,VIJI FINANCE LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,L
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
WEIZMANIND,EQ,WEIZMANN LTD,L
WELINV,EQ,WELSPUN INV & COMM LTD,L
WSI,EQ,W.S.INDUSTRIES (I) LTD.,L
YAARII,EQ,YAARII DIG INTEGR SER LTD,L
YESBANK,EQ,YES BANK LIMITED,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
