SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
OMKARCHEM,EQ,OMKAR SPL CHEM LTD,H
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
ORTINLABSS,EQ,ORTIN LABORATORIES LTD,H
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,H
PALASHSECU,EQ,PALASH SECURITIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATINTLOG,EQ,PATEL INT. LOG. LTD,H
PATSPINLTD,EQ,PATSPIN INDIA LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PKTEA,BE,THE P K TEA PROD CO LTD,H
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,H
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,H
PREMIER,EQ,PREMIER LIMITED,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PROSEED,EQ,PROSEED INDIA LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAMCOSYS,EQ,RAMCO SYSTEMS LTD.,H
RAMKY,EQ,RAMKY INFRA LTD,H
RANASUG,EQ,RANA SUGARS LTD.,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RECLTD,NC,BOND8.63% PA TF TR II S2A,H
REFEX,EQ,REFEX INDUSTRIES LIMITED,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RHFL,EQ,RELIANCE HOME FINANCE LTD,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
ROUTE,EQ,ROUTE MOBILE LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RSWM,EQ,RSWM LIMITED,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGHVIFOR,BE,SANGHVI FOR & ENG LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SATIN,EQ,SATIN CREDIT NET LTD,H
SATINPP,E1,SATIN RS.2.50 PPD UP,H
SDBL,EQ,SOM DIST & BREW LTD,H
SETCO,EQ,SETCO AUTOMOTIVE LTD,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,H
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,H
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,H
SHRIPISTON,BE,SHRIRAM PIST. & RING LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SMPL,BZ,SPLENDID METAL PRODUCTS L,H
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,H
SPMLINFRA,EQ,SPML INFRA LIMITED,H
SPTL,EQ,SINTEX PLASTICS TECH LTD,H
SSINFRA,SM,S S INFRA DEVP CONSL LTD,H
SUBEXLTD,EQ,SUBEX LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUMIT,EQ,SUMIT WOODS LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
SUPREMEENG,EQ,SUPREME ENGINEERING LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TI,EQ,TILAKNAGAR INDUSTRIES LTD,H
TIJARIA,BE,TIJARIA POLYPIPES LTD,H
TMRVL,EQ,THE MANDHANA RET VENT LTD,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRIL,EQ,TRANS & RECTI. LTD,H
TTML,BE,TATA TELESERV(MAHARASTRA),H
TVVISION,EQ,TV VISION LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNIINFO,SM,UNIINFOTELECOMSERVILTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VASCONEQ,BE,VASCON ENGINEERS LTD,H
VASWANI,EQ,VASWANI IND LTD,H
VERA,SM,VERA SYNTHETIC LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VIMTALABS,EQ,VIMTA LABS LIMITED,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
WILLAMAGOR,EQ,WILLIAMSON MAGOR,H
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,H
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,H
3IINFOTECH,EQ,3I INFOTECH LTD.,L
63MOONS,BE,63 MOONS TECHNOLOGIES LTD,L
8KMILES,BE,8K MILES SOFT SERV LTD,L
AARON,EQ,AARON INDUSTRIES LIMITED,L
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,L
ACCURACY,SM,ACCURACY SHIPPING LIMITED,L
ADL,BE,ARCHIDPLY DECOR LIMITED,L
AIRAN,EQ,AIRAN LIMITED,L
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,L
ASHIMASYN,BE,ASHIMA LTD,L
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BLS,EQ,BLS INTL SERVS LTD,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CGPOWER,EQ,CG POWER AND IND SOL LTD,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
CREATIVEYE,EQ,CREATIVE EYE LIMITED,L
CUBEXTUB,BE,CUBEXTUBINGS-ROLLSETT,L
DBREALTY,BE,D B REALTY LIMITED,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
EASUNREYRL,BZ,EASUN REYROLLE LTD,L
EKC,EQ,EVEREST KANTO CYLINDERLTD,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
EXCEL,BE,EXCEL REALTY N INFRA LTD,L
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,L
GBGLOBAL,EQ,GB GLOBAL LIMITED,L
GENESYS,EQ,GENESYS INTL CORPN LTD,L
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,L
GOACARBON,BE,GOA CARBON LIMITED,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
GPIL,EQ,GODAWARI POW & ISP LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,L
HOVS,EQ,HOV SERVICES LTD,L
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,L
IVP,BE,IVP LIMITED,L
IZMO,EQ,IZMO LIMITED,L
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,L
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,L
JMTAUTOLTD,EQ,JMT AUTO LIMITED,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KOPRAN,EQ,KOPRAN LTD,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
KWALITY,EQ,KWALITY LIMITED,L
LATTEYS,SM,LATTEYS INDUSTRIES LTD,L
LEXUS,ST,LEXUS GRANITO (INDIA) LTD,L
MAGNUM,EQ,MAGNUM VENTURES LTD.,L
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,L
MASKINVEST,BE,MASK INVESTMENTS LIMITED,L
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,L
MERCATOR,EQ,MERCATOR LIMITED,L
MIC,BE,MIC ELECTRONICS LIMITED,L
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,L
MMTC,EQ,MMTC LIMITED,L
MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NITIRAJ,SM,NITIRAJ ENGINEERS LTD,L
NTL,EQ,NEUEON TOWERS LIMITED,L
OMMETALS,EQ,OM METALS INFRAPRO LTD,L
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,L
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PGEL,EQ,PG ELECTROPLAST LTD,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
PREMIER,EQ,PREMIER LIMITED,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
SALZERELEC,EQ,SALZER ELECTRONICS LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,L
SELMCL,BZ,SEL MANU. CO. LTD.,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SEZAL,BZ,SEZAL GLASS LIMITED,L
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,L
SHRENIK,EQ,SHRENIK LIMITED,L
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SPENTEX,BZ,SPENTEX IND. LTD,L
STCINDIA,EQ,THE STATE TRADING CORPN,L
SUPREMEENG,EQ,SUPREME ENGINEERING LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,L
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,L
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,L
TIMESGTY,EQ,TIMES GUARANTY LIMITED,L
TIRUPATIFL,BE,TIRUPATI FORGE LIMITED,L
TMRVL,EQ,THE MANDHANA RET VENT LTD,L
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,L
V2RETAIL,BE,V2 RETAIL LIMITED,L
VAKRANGEE,EQ,VAKRANGEE LIMITED,L
VASCONEQ,BE,VASCON ENGINEERS LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
WSI,EQ,W.S.INDUSTRIES (I) LTD.,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
