SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
SIL,BE,STANDARD INDUSTRIES LTD.,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SORILINFRA,EQ,SORIL INFRA RESOURCES LTD,H
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,H
SPMLINFRA,BE,SPML INFRA LIMITED,H
STCINDIA,EQ,THE STATE TRADING CORPN,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,BE,SUMEET IND LIMITED,H
SUMIT,BE,SUMIT WOODS LIMITED,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
SUPREMEENG,EQ,SUPREME ENGINEERING LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SWELECTES,EQ,SWELECT ENERGY SYS LTD,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TARC,BE,ANANT RAJ GLOBAL LIMITED,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,H
TIRUPATI,SM,SHREE TIRUPATI BALAJEE,H
TMRVL,EQ,THE MANDHANA RET VENT LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,H
TTL,EQ,T T LIMITED,H
TVVISION,BE,TV VISION LIMITED,H
UMESLTD,BE,USHA MARTIN EDU & SOL LTD,H
UNITEDPOLY,SM,UNITED POLYFAB GUJ. LTD.,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,BE,URJA GLOBAL LIMITED,H
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,H
UWCSL,SM,ULTRA WIRING CONN SYS LTD,H
VAISHALI,EQ,VAISHALI PHARMA LIMITED,H
VAKRANGEE,EQ,VAKRANGEE LIMITED,H
VASWANI,EQ,VASWANI IND LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIJIFIN,BE,VIJI FINANCE LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VISHNU,EQ,VISHNU CHEMICALS LIMITED,H
VIVIDHA,BE,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WANBURY,BZ,WANBURY LIMITED,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WSI,BE,W.S.INDUSTRIES (I) LTD.,H
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZENITHEXPO,BE,ZENITH EXPORTS LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
ZUARIGLOB,EQ,ZUARI GLOBAL LIMITED,H
ABINFRA,SM,A B INFRABUILD LIMITED,L
ADANIPOWER,EQ,ADANI POWER LTD,L
ALCHEM,BZ,ALCHEMIST LTD,L
ANIKINDS,BE,ANIK INDUSTRIES LTD,L
ARCOTECH,BZ,ARCOTECH LIMITED,L
ASHIMASYN,BE,ASHIMA LTD,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,L
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,L
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,L
BURNPUR,BE,BURNPUR CEMENT LTD.,L
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CCHHL,BE,COUNTRY CLUB HOSP HOL LTD,L
CHROMATIC,BZ,CHROMATIC INDIA LTD,L
CONTI,SM,CONTINENTAL SEED CHEM LTD,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
CUBEXTUB,BE,CUBEXTUBINGS-ROLLSETT,L
DBREALTY,BE,D B REALTY LIMITED,L
DCMNVL,BE,DCM NOUVELLE LIMITED,L
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DIGJAMLTD,BZ,DIGJAM LIMITED,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
EASUNREYRL,BZ,EASUN REYROLLE LTD,L
EC5RG,MF,SUNDARMAMC - EC5RG,L
EMCO,BZ,EMCO LIMITED,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,L
GBGLOBAL,BE,GB GLOBAL LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBALVECT,BZ,GLOBAL VEC HELICORP LTD,L
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
GOLDSTAR,SM,GOLDSTAR POWER LIMITED,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
HITECHCORP,EQ,HITECH CORPORATION LTD,L
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,L
ICIL,EQ,INDO COUNT INDUSTRIES LTD,L
IITL,BE,INDUSTRIAL INV TRUST LTD,L
INDOSOLAR,BZ,INDOSOLAR LIMITED,L
INDOWIND,BE,INDOWIND ENERGY LTD,L
INTEGRA,BE,INTEGRA GARMENT & TEX LTD,L
IVP,BE,IVP LIMITED,L
IZMO,EQ,IZMO LIMITED,L
JETKNIT,SM,JET KNITWEARS LTD.,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,L
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KAPSTON,BE,KAPSTON FACILITIES MGMT L,L
KHANDSE,EQ,KHANDWALA SECURITIES LTD,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,L
MADHUCON,BE,MADHUCON PROJECTS LTD.,L
MARSHALL,SM,MARSHALL MACHINES LTD,L
MBECL,BE,MCNALLY BH. ENG. CO.LTD,L
MDL,SM,MARVEL DECOR LIMITED,L
MERCATOR,BE,MERCATOR LIMITED,L
METALFORGE,BE,METALYST FORGINGS LIMITED,L
MIC,BZ,MIC ELECTRONICS LIMITED,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NEXTMEDIA,BE,NEXT MEDIAWORKS LIMITED,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
PATSPINLTD,BE,PATSPIN INDIALTD.,L
PGEL,EQ,PG ELECTROPLAST LTD,L
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,L
RHFL,BE,RELIANCE HOME FINANCE LTD,L
RKDL,EQ,RAVI KUMAR DIST. LTD.,L
RMCL,BE,RADHA MADHAV CO. LTD.,L
RPOWER,BE,RELIANCE POWER LTD.,L
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,L
RVHL,BE,RAVINDER HEIGHTS LIMITED,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SATINPP,E1,SATIN RS.2.50 PPD UP,L
SECL,SM,SALASAR EXTERIOR CONT LTD,L
SHRENIK,EQ,SHRENIK LIMITED,L
SITINET,BE,SITI NETWORKS LIMITED,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SUBEXLTD,EQ,SUBEX LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,L
THEINVEST,BZ,THE INVEST TRUST OF IND L,L
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
TVVISION,BE,TV VISION LIMITED,L
UNITECH,BZ,UNITECH LIMITED,L
URJA,BE,URJA GLOBAL LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,L
WEIZMANIND,EQ,WEIZMANN LTD,L
WINDMACHIN,BE,WINDSOR MACHINES LIMITED,L
WSI,BE,W.S.INDUSTRIES (I) LTD.,L
ZENITHEXPO,BE,ZENITH EXPORTS LTD,L
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
