SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SECURCRED,SM,SECUR CREDENTIALS LIMITED,H
SEPOWER,EQ,S.E. POWER LIMITED,H
SETCO,EQ,SETCO AUTOMOTIVE LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,H
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,H
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,H
SHRIRAMEPC,EQ,SHRIRAM EPC LTD.,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SMVD,SM,SMVD POLY PACK LIMITED,H
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPTL,EQ,SINTEX PLASTICS TECH LTD,H
SSINFRA,SM,S S INFRA DEVP CONSL LTD,H
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,H
SUMEETINDS,EQ,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SURANAT&P,EQ,SURANA TELECOM AND POW LT,H
SURANI,SM,SURANI STEEL TUBES LTD.,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,H
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,H
TIJARIA,BE,TIJARIA POLYPIPES LTD,H
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,H
TVVISION,EQ,TV VISION LIMITED,H
UJAAS,EQ,UJAAS ENERGY LIMITED,H
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITEDPOLY,SM,UNITED POLYFAB GUJ. LTD.,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,EQ,URJA GLOBAL LIMITED,H
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,H
V2RETAIL,BE,V2 RETAIL LIMITED,H
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,EQ,VIJI FINANCE LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VISHAL,EQ,VISHAL FABRICS LIMITED,H
VIVIDHA,EQ,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WANBURY,BE,WANBURY LIMITED,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WSI,EQ,W.S.INDUSTRIES (I) LTD.,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
YESBANK,EQ,YES BANK LIMITED,H
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
3PLAND,EQ,3P LAND HOLDINGS LIMITED,L
ADROITINFO,BE,ADROIT INFOTECH LIMITED,L
ALCHEM,EQ,ALCHEMIST LTD,L
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,L
ANSALHSG,EQ,ANSAL HOUSING LIMITED,L
ARCOTECH,EQ,ARCOTECH LIMITED,L
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,L
ASHIMASYN,BE,ASHIMA LTD,L
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BIRLATYRE,EQ,BIRLA TYRES LIMITED,L
BLBLIMITED,EQ,BLB LIMITED,L
BLUECHIP,BE,BLUE CHIP INDIA LIMITED,L
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
BVCL,BE,BARAK VALLEY CEM. LTD.,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,L
CHROMATIC,EQ,CHROMATIC INDIA LTD,L
CKPLEISURE,SM,CKP LEISURE LIMITED,L
CNOVAPETRO,EQ,CIL NOVA PETROCHEM LTD,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
CREATIVEYE,EQ,CREATIVE EYE LIMITED,L
DBREALTY,BE,D B REALTY LIMITED,L
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
DUCON,EQ,DUCON INFRATECHNOLOGIES L,L
E2E,SM,E2E NETWORKS LIMITED,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GBGLOBAL,EQ,GB GLOBAL LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
HILTON,EQ,HILTON METAL FORGING LTD,L
INNOVANA,SM,INNOVANA THINKLABS LTD.,L
IVC,BE,IL&FS INVESTMENT MANAGERS,L
JALAN,SM,JALAN TRANSOLU. INDIA LTD,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,L
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,L
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,L
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,L
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KIOCL,EQ,KIOCL LIMITED,L
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
LATTEYS,SM,LATTEYS INDUSTRIES LTD,L
M17RD,MF,SUNDARMAMC - M17RD,L
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,L
METALFORGE,EQ,METALYST FORGINGS LIMITED,L
MILTON,SM,MILTON INDUSTRIES LIMITED,L
MODIRUBBER,BE,MODI RUBBER LTD,L
NANDANI,SM,NANDANI CREATION LIMITED,L
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,L
NHPC,N1,8.18% SEC RED BOND S1A,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,L
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,L
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,L
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,L
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,L
PULZ,SM,PULZ ELECTRONICS LIMITED,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
RHFL,EQ,RELIANCE HOME FINANCE LTD,L
RMCL,EQ,RADHA MADHAV CO. LTD.,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
RPOWER,BE,RELIANCE POWER LTD.,L
SABTN,BE,SRI ADHIKARI BROS.,L
SALSTEEL,EQ,S.A.L. STEEL LTD.,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANGHVIFOR,BE,SANGHVI FOR & ENG LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,L
SELMCL,BZ,SEL MANU. CO. LTD.,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,L
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,L
SICAL,EQ,SICAL LOGISTICS LIMITED,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SPTL,EQ,SINTEX PLASTICS TECH LTD,L
SREIBNPNCD,YA,UNS RED NCD 9.12% SR. IX,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,EQ,SUMEET IND LIMITED,L
SURANI,SM,SURANI STEEL TUBES LTD.,L
TANLA,BE,TANLA PLATFORMS LIMITED,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
TTML,BE,TATA TELESERV(MAHARASTRA),L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
VASA,SM,VASA RETAIL & OVERSEA LTD,L
VASWANI,EQ,VASWANI IND LTD,L
VERA,SM,VERA SYNTHETIC LIMITED,L
VIJIFIN,EQ,VIJI FINANCE LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,L
VIKASWSP,EQ,VIKAS WSP LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
WANBURY,BE,WANBURY LIMITED,L
WEIZMANIND,EQ,WEIZMANN LTD,L
WELINV,EQ,WELSPUN INV & COMM LTD,L
WSI,EQ,W.S.INDUSTRIES (I) LTD.,L
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,L
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,L
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,L
