SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
SPCENET,BE,SPACENET ENTERS IND LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPTL,BE,SINTEX PLASTICS TECH LTD,H
SSINFRA,SM,S S INFRA DEVP CONSL LTD,H
STCINDIA,EQ,THE STATE TRADING CORPN,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,BE,SUMEET IND LIMITED,H
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SWELECTES,EQ,SWELECT ENERGY SYS LTD,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TARMAT,EQ,TARMAT LIMITED,H
TEJASNET,EQ,TEJAS NETWORKS LIMITED,H
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TIJARIA,BE,TIJARIA POLYPIPES LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TVVISION,BE,TV VISION LIMITED,H
UMESLTD,BE,USHA MARTIN EDU & SOL LTD,H
UNITECH,BZ,UNITECH LIMITED,H
UNITEDPOLY,SM,UNITED POLYFAB GUJ. LTD.,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,BE,URJA GLOBAL LIMITED,H
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,H
V2RETAIL,BE,V2 RETAIL LIMITED,H
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,H
VASCONEQ,BE,VASCON ENGINEERS LTD,H
VASWANI,EQ,VASWANI IND LTD,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,H
VIJIFIN,BE,VIJI FINANCE LIMITED,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,H
VIPULLTD,EQ,VIPUL LIMITED,H
VISHAL,EQ,VISHAL FABRICS LIMITED,H
VIVIDHA,BE,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WANBURY,BE,WANBURY LIMITED,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WELINV,EQ,WELSPUN INV & COMM LTD,H
WELSPUNIND,EQ,WELSPUN INDIA LTD,H
WFL,SM,WONDER FIBROMATS LIMITED,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
ZODJRDMKJ,EQ,ZODIAC JRD-MKJ LTD,H
3IINFOTECH,EQ,3I INFOTECH LTD.,L
3PLAND,EQ,3P LAND HOLDINGS LIMITED,L
ADHUNIKIND,BE,ADHUNIK INDUSTRIES LTD,L
AGRITECH,BE,AGRI-TECH (INDIA) LIMITED,L
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,L
AJOONI,SM,AJOONI BIOTECH LIMITED,L
ALCHEM,BE,ALCHEMIST LTD,L
AMJUMBO,SM,A AND M JUMBO BAGS LTD,L
ANIKINDS,BE,ANIK INDUSTRIES LTD,L
ARCOTECH,BE,ARCOTECH LIMITED,L
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,L
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,L
ASHIMASYN,BE,ASHIMA LTD,L
AYMSYNTEX,BE,AYM SYNTEX LIMITED,L
BAGFILMS,BE,B.A.G FILMS AND MEDIA LTD,L
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,L
BANKA,EQ,BANKA BIOLOO LIMITED,L
BCP,BE,B.C. POWER CONTROLS LTD,L
BGRENERGY,BE,BGR ENERGY SYSTEMS LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BIRLATYRE,EQ,BIRLA TYRES LIMITED,L
BLBLIMITED,EQ,BLB LIMITED,L
BOROLTD,EQ,BOROSIL LIMITED,L
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
BURGERKING,EQ,BURGER KING INDIA LIMITED,L
BYKE,BE,THE BYKE HOSPITALITY LTD,L
CADSYS,SM,CADSYS (INDIA) LIMITED,L
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCHHL,BE,COUNTRY CLUB HOSP HOL LTD,L
CENTEXT,BE,CENTURY EXTRUSIONS LTD,L
CHROMATIC,BE,CHROMATIC INDIA LTD,L
CINEVISTA,EQ,CINEVISTA LIMITED,L
CMICABLES,BE,CMI LIMITED,L
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,L
CNOVAPETRO,BE,CIL NOVA PETROCHEM LTD,L
COMPUSOFT,BE,COMPUCOM SOFTWARE LTD,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,L
DBREALTY,BE,D B REALTY LIMITED,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
DSSL,EQ,DYNACONS SYS & SOLN LTD,L
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
FCSSOFT,BE,FCS SOFTWARE SOLN. LTD.,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,L
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,L
GBGLOBAL,BE,GB GLOBAL LIMITED,L
GKWLIMITED,BE,GKW LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GTNIND,BE,GTN INDUSTRIES LIMITED,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
GVKPIL,BZ,GVK POW. & INFRA LTD.,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
HMT,BZ,HMT LTD -,L
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,L
INDOWIND,BE,INDOWIND ENERGY LTD,L
INNOVANA,SM,INNOVANA THINKLABS LTD.,L
INOXWIND,EQ,INOX WIND LIMITED,L
INTELLECT,EQ,INTELLECT DESIGN ARENA,L
IVC,BE,IL&FS INVESTMENT MANAGERS,L
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,L
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,L
JALAN,SM,JALAN TRANSOLU. INDIA LTD,L
JAYNECOIND,BE,JAYASWAL NECO INDUSTR LTD,L
JBFIND,BE,JBF INDUS LTD -DEP-LS ML,L
JHS,EQ,JHS SVEND. LAB. LTD,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JINDALPHOT,BE,JINDAL PHOTO LIMITED,L
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,L
JPINFRATEC,BE,JAYPEE INFRATECH LTD,L
JPOLYINVST,BE,JIND POL INV & FIN CO LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,L
KRIDHANINF,BE,KRIDHAN INFRA LIMITED,L
LGBFORGE,BE,LGB FORGE LIMITED,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
LSIL,BE,LLOYDS STEELS IND. LTD.,L
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,L
MALUPAPER,BE,MALU PAPER MILLS LIMITED,L
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,L
MANAV,SM,MANAV INFRA PROJECTS LTD,L
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,L
MARATHON,EQ,MARATHON NXTGEN REALT LTD,L
MAWANASUG,BE,MAWANA SUGARS LIMITED,L
MCDHOLDING,BE,MCDOWELL HOLDINGS LTD.,L
MELSTAR,BZ,MELSTAR INFORMATION TECH,L
MERCATOR,BE,MERCATOR LIMITED,L
METALFORGE,BE,METALYST FORGINGS LIMITED,L
MORARJEE,BE,MORARJEE TEXTILES LIMITED,L
NAHARINDUS,BE,NAHAR INDS ENT LTD,L
NANDANI,SM,NANDANI CREATION LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,L
NEXTMEDIA,BE,NEXT MEDIAWORKS LIMITED,L
NILASPACES,BE,NILA SPACES LIMITED,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NTL,EQ,NEUEON TOWERS LIMITED,L
OISL,BZ,OCL IRON AND STEEL LTD,L
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PALASHSECU,BE,PALASH SECURITIES LTD,L
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,L
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,L
PATSPINLTD,BE,PATSPIN INDIALTD.,L
PRAENG,BE,PRAJAY ENG. SYN. LTD.,L
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
RELCAPITAL,BE,REL CAPITAL - DEPO. SETT.,L
RHFL,BE,RELIANCE HOME FINANCE LTD,L
RMCL,BE,RADHA MADHAV CO. LTD.,L
RPOWER,BE,RELIANCE POWER LTD.,L
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,L
SANGHVIFOR,BE,SANGHVI FOR & ENG LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SELMCL,BZ,SEL MANU. CO. LTD.,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SETUINFRA,BE,SETUBANDHAN INFRA LTD,L
SHAKTIPUMP,BE,SHAKTI PUMPS (I) LTD,L
SHEMAROO,BE,SHEMAROO ENTER. LTD.,L
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,L
SICAL,BE,SICAL LOGISTICS LIMITED,L
SIL,BE,STANDARD INDUSTRIES LTD.,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SPMLINFRA,BE,SPML INFRA LIMITED,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMIT,BE,SUMIT WOODS LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SURANI,SM,SURANI STEEL TUBES LTD.,L
TANLA,BE,TANLA PLATFORMS LIMITED,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,L
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,L
TIJARIA,BE,TIJARIA POLYPIPES LTD,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
TVVISION,BE,TV VISION LIMITED,L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
VASA,SM,VASA RETAIL & OVERSEA LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIJIFIN,BE,VIJI FINANCE LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,L
VIVIDHA,BE,VISAGAR POLYTEX LTD,L
WEIZMANIND,EQ,WEIZMANN LTD,L
WINDMACHIN,BE,WINDSOR MACHINES LIMITED,L
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,L
ZENITHEXPO,BE,ZENITH EXPORTS LTD,L
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
